urdu_text,roman_text
کچھ لوگ خیالوں سے چلے جاییں تو سوییں,kuchh log khayalon se chale jaaen to soen
یہ سوز و ساز نہاں تھا وہ سوز و ساز عیاں,ye soz o saz e nihan tha vo soz o saz e ayan
نشۂ عشق لے اڑا ہے مجھے,nashsha e ishq le uda hai mujhe
وہ خود فراخی افلاک میں ہے خوار و زبوں,vo khud farakhi e aflak men hai khvar o zubun
چھلکتے جام میں بھیگی ہویی آنکھیں اتر آییں,chhalakte jaam men bhigi hui ankhen utar aaiin
شوق میں کچھ نہیں گیا شوق کی زندگی گیی,shauq mein kuchh nahin gaya shauq ki zindagi gai
سوداییان زلف میں کچھ تو لٹک بھی ہو,saudaiyan e zulf men kuchh to latak bhi ho
دشنۂ غمزہ جاں ستاں ناوک ناز بے پناہ,dashna e ghamza jan sitan navak e naz be panah
تیرے کہنے میں رہا کرتی ہے,tere kahne men raha karti hai
کہ خوشی سے مر نہ جاتے اگر اعتبار ہوتا,ki khushi se mar na jaate agar e'tibar hota
راییگاں سعی التفات گیی,raegan sai e iltifat gai
ہوا کی چاپ سے شکلیں ابھارنا ہوں گی,hava ki chaap se shaklen ubharna hongi
تمام وعدے کہاں تلک یاد رکھ سکو گے,tamam vaade kahan talak yaad rakh sakoge
گرچہ ہوں دیوانہ پر کیوں دوست کا کھاؤں فریب,garche huun divana par kyuun dost ka khaun fareb
تجھ نیہ میں دل جل جل جوگی کی لیا صورت,tujh neh men dil jal jal jogi ki liya surat
نیند میں کویی اپنے آپ سے باتیں کرتا رہتا ہے,niind men koi apne ap se baten karta rahta hai
کہ ہم نے دیر لگا دی پلٹ کے آنے میں,ki ham ne der laga di palat ke aane men
میرے احساس میں جو ہے وہ فضا اس کی ہے,mere ehsas men jo hai vo faza us ki hai
جیسے چھنتی ہو ستاروں کی کرن کیا کہنا,jaise chhanti ho sitaron ki kiran kya kahna
مرگ عاشق تو کچھ نہیں لیکن,marg e ashiq to kuchh nahin lekin
ہر پھر کے لیکن ایک ہی منزل پہ آ گیے,hir phir ke lekin ek hi manzil pe aa gae
ہے ایک تیر جس میں دونوں چھدے پڑے ہیں,hai ek tiir jis men donon chhide pade hain
طیار تھے نماز پہ ہم سن کے ذکر حور,tayyar the namaz pe ham sun ke zikr e hur
یہی وہ دن تھے جب اک دوسرے کو پایا تھا,yahi vo din the jab ik dusre ko paaya tha
کھلے تھے شہر میں سو در مگر اک حد کے اندر ہی,khule the shahr men sau dar magar ik had ke andar hi
اے واے نالۂ لب خونیں نوایے گل,ai vaae nala e lab e khunin nava e gul
رہا بلا میں بھی میں مبتلایے آفت رشک,raha bala men bhi main mubtala e afat e rashk
وجد آ گیا فلک کو غش آ گیا زمیں کو,vajd aa gaya falak ko ghash aa gaya zamin ko
دو چار تیر پیک سے آگے اجل کے چل,do char tiir paik se aage ajal ke chal
خدایا جذبۂ دل کی مگر تاثیر الٹی ہے,khudaya jazba e dil ki magar tasir ulti hai
کھولنے کا جب تلک آوے نہ ڈھب کھلتا نہیں,kholne ka jab talak aave na dhab khulta nahin
راکھ میں پھر یہ چمکتے ہیں شرارے کیسے,raakh men phir ye chamakte hain sharare kaise
اک مہک سمت دل سے آیی تھی,ik mahak samt e dil se aai thi
سرگشتہ خمار رسوم و قیود تھا,sargashta e khumar e rusum o quyud tha
چھوڑ اس بات کو اے دوست کہ تجھ سے پہلے,chhod is baat ko ai dost ki tujh se pahle
احباب کریں بزم میں اب واہ کہاں تک,ahbab karen bazm men ab vaah kahan tak
وہ چیخ ابھری بڑی دیر گونجی ڈوب گیی,vo chikh ubhri badi der gunji duub gai
جہاں غریب کو نان جویں نہیں ملتی,jahan gharib ko nan e javin nahin milti
تمہیں نے گیت لکھوایے تمہیں نے شاعری دی ہے,tumhin ne giit likhvae tumhin ne shairi di hai
جس دل کو تم نے دیکھ لیا دل بنا دیا,jis dil ko tum ne dekh liya dil bana diya
جاں نذر دل فریبی عنواں کیے ہویے,jaan nazr e dil farebi e unvan kiye hue
بھوکے نہیں ہیں سیر گلستاں کے ہم ولے,bhuke nahin hain sair e gulistan ke ham vale
اے کاش تم بھی آ گیے ہوتے صبا کے ساتھ,ai kaash tum bhi aa gae hote saba ke saath
کنار موج میں مرنا تو ہم کو آتا ہے,kanar e mauj men marna to ham ko aata hai
خوشی منجملہ و اسباب ماتم ہوتی جاتی ہے,khushi minjumala o asbab e matam hoti jaati hai
کیوں چیخ چیخ کر نہ گلا چھیل لے کویی,kyuun chikh chikh kar na gala chhil le koi
اک زمانہ نظر نہیں آتا,ik zamana nazar nahin aata
لمحے لا فانی ٹھہرے تھے قطروں کی طغیانی تھی,lamhe la fani thahre the qatron ki tughyani thi
خار رہ کو ترے ہم مہر گیا کہتے ہیں,khar e rah ko tire ham mehr e giya kahte hain
ساز یہ کینہ ساز کیا جانیں,saaz ye kina saz kya janen
ہجر میں شب بھر درد و طلب کے چاند ستارے ساتھ رہے,hijr men shab bhar dard o talab ke chand sitare saath rahe
کچھ پا گیے ہیں آپ کے طرز بیاں سے ہم,kuchh pa gae hain aap ke tarz e bayan se ham
ہوایے صبح یک عالم گریباں چاکی گل ہے,hava e subh yak alam gareban chaki e gul hai
ہوں گرفتار کمیں گاہ تغافل کہ جہاں,huun giraftar e kamin gah e taghaful ki jahan
لخت جگر سے ہے رگ ہر خار شاخ گل,lakht e jigar se hai rag e har khar shakh e gul
جاییں گے ناتمام یہ افسانہ چھوڑ کر,jaenge na tamam ye afsana chhod kar
پر اس میں کچھ کرشمہ عکس بدن بھی ہے,par is men kuchh karishma e aks e badan bhi hai
پرانی روشنی میں اور نیی میں فرق اتنا ہے,purani raushni men aur nai men farq itna hai
محبت ماورایے فکر ننگ و نام ہے ساقی,mohabbat mavara e fikr e nang o nam hai saaqi
ہاتھ آ جایے مجھے میرا مقام اے ساقی,haath aa jaae mujhe mera maqam ai saaqi
لو ہم مریض عشق کے بیمار دار ہیں,lo ham mariz e ishq ke bimar dar hain
تجھے اے خطیب چمن نہیں خبر اپنے خطبۂ شوق میں,tujhe ai khatib e chaman nahin khabar apne khutba e shauq men
کسے خبر ہے کہ واں جنبش قلم کیا ہے,kise khabar hai ki vaan jumbish e qalam kya hai
مجھے بہانہ بنانا بھی تو نہیں آیا,mujhe bahana banana bhi to nahin aaya
کہ زہر اس کے پاس ہے مگر پلا نہیں رہا,ki zahr us ke paas hai magar pila nahin raha
دشنے نے کبھی منہ نہ لگایا ہو جگر کو,dashne ne kabhi munh na lagaya ho jigar ko
ہو جاتے ہیں سب دفتر غرق مے ناب آخر,ho jaate hain sab daftar gharq e mai e nab akhir
یہ لاش بے کفن اسدؔ خستہ جاں کی ہے,ye lash e be kafan 'asad' e khasta jan ki hai
ارے دنیا بڑی دوانی ہے,are duniya badi divani hai
اس سے بڑھ کر دوست کویی دوسرا ہوتا نہیں,us se badh kar dost koi dusra hota nahin
وصل کے شہر کی روشنی ایک تو,vasl ke shahr ki raushni ek tu
ملاتے ہو اسی کو خاک میں جو دل سے ملتا ہے,milate ho usi ko khaak men jo dil se milta hai
کیا دھوم ہے کہ سیکڑوں دیوانہ ساتھ ہے,kya dhuum hai ki saikdon divana saath hai
دل کے دریا میں کویی چاند اترتا ہی رہا,dil ke dariya men koi chand utarta hi raha
فراقؔ اپنی قسمت میں شاید نہیں تھے,'firaq' apni qismat men shayad nahin the
دنیا کے ظلم سہتے رہے خامشی سے ہم,duniya ke zulm sahte rahe khamushi se ham
اسدؔ جز آب بخشیدن ز دریا خضر کو کیا تھا,'asad' juz ab e bakhshidan ze dariya khizr ko kya tha
وہ درد پنہاں کہ ساری دنیا رفیق تھی جس کے واسطے سے,vo dard e pinhan ki saari duniya rafiq thi jis ke vaste se
ہو جایے جھوٹ سچ یہی خوبی بیاں کی ہے,ho jaae jhuut sach yahi khubi bayan ki hai
اور ہر قدم پہ جلوہ جانانہ ساتھ ہے,aur har qadam pe jalva e janana saath hai
منصب دلبری پہ کیا مجھ کو بحال کر دیا,mansab e dilbari pe kya mujh ko bahal kar diya
آسمانوں میں ہے خدا تنہا,asmanon men hai khuda tanha
ایک میرے ہی سوا سب کو پکارے ہے کویی,ek mere hi siva sab ko pukare hai koi
اور ستم یہ کہ میرا جی ہی نہیں,aur sitam ye ki mera ji hi nahin
شکر ہے اس نگاہ کم کا میاں,shukr hai is nigah e kam ka miyan
مجھ سے کہا جو یار نے جاتے ہیں ہوش کس طرح,mujh se kaha jo yaar ne jaate hain hosh kis tarah
دریغ آہ سحر گہ کار باد صبح کرتی ہے,daregh ah e sahar gah kar e bad e subh karti hai
الٹے پھر آیے در کعبہ اگر وا نہ ہوا,ulte phir aae dar e kaaba agar va na hua
ہم نے تو رات کو دانتوں سے پکڑ کر رکھا,ham ne to raat ko danton se pakad kar rakkha
اپنا دکھ درد کہا کرتے ہیں دیواروں سے,apna dukh dard kaha karte hain divaron se
ایک قطرہ بھی لہو جب نہ رہے سینے میں,ek qatra bhi lahu jab na rahe siine men
اس جفا پر تمہیں تمنا ہے,is jafa par tumhen tamanna hai
جوش دل کافی ہے اکبرؔ تان اڑانے کے لیے,josh e dil kaafi hai 'akbar' taan udane ke liye
صبر فرقت میں آ ہی جاتا ہے,sabr furqat men aa hi jaata hai
ہاتھ ہلا کر رخصت ہوگا,haath hila kar rukhsat hoga
نسبت علم ہے بہت حاکم وقت کو عزیز,nisbat ilm hai bahut hakim e vaqt ko aziiz
ہے دور قدح وجہ پریشانی صہبا,hai daur e qadah vajh e pareshani e sahba
شب جو ہم پر آیی ہے اس کو گزرنا ہی نہیں,shab jo ham par aai hai us ko guzarna hi nahin
غریب خانے کی یہ اداسی یہ نا درستی نہیں قدیمی,gharib khane ki ye udasi ye na durusti nahi qadimi
یہ جو اندھیرا سمٹ رہا ہے یہ جو اجالا پھیل رہا ہے,ye jo andhera simat raha hai ye jo ujala phail raha hai
جوانی کی دوشیزگی کا تبسم,javani ki doshizgi ka tabassum
زمانے بھر سے وعدہ کر لیا کیا,zamane bhar se vaada kar liya kya
بار بار اس کے در پہ جاتا ہوں,baar baar us ke dar pe jaata huun
وہ زہر ہے جسے ہم شہد ناب سمجھے ہیں,vo zahr hai jise ham shahd e nab samjhe hain
نظر ہٹی تھی کہ پھر مسکرا کے لوٹ لیا,nazar hati thi ki phir muskura ke luut liya
اب ملتے ہیں جب بھی فرصت ہوتی ہے,ab milte hain jab bhi fursat hoti hai
رہنے دو اجل جو گھات میں ہے,rahne do ajal jo ghaat men hai
پھری ہویی مری آنکھیں ہیں تیغ زن کی طرف,phiri hui miri ankhen hain tegh zan ki taraf
بات ہی ہم تمام کر رہے ہیں,baat hi ham tamam kar rahe hain
اس دور کے ملا ہیں کیوں ننگ مسلمانی,is daur ke mulla hain kyuun nang e musalmani
جب ہونٹ سی دییے پھر فریاد کیا کرے گا,jab hont si diye phir fariyad kya karega
شام غم میں سوز عشق آتش رخسار سے,sham e gham men soz e ishq e atish e rukhsar se
یہ بات ہے تو چلو بات کر کے دیکھتے ہیں,ye baat hai to chalo baat kar ke dekhte hain
ناامیدی نے بہ تقریب مضامین خمار,na umidi ne ba taqrib e mazamin e khumar
کہ حیراں دیکھ کر عالم ہمیں بھی ہو تمہیں بھی ہو,ki hairan dekh kar aalam hamen bhi ho tumhen bhi ho
گزرنے کو تو ہزاروں ہی قافلے گزرے,guzarne ko to hazaron hi qafile guzre
اس گلی نے یہ سن کے صبر کیا,us gali ne ye sun ke sabr kiya
یوں ہو کہ اور ہی کویی حوا ملے مجھے,yuun ho ki aur hi koi havva mile mujhe
عشق بن یہ ادب نہیں آتا,ishq bin ye adab nahin aata
اس کا کاغذ چپکا دینا گھر کے روشن دانوں پر,us ka kaghaz chipka dena ghar ke raushan danon par
آبلے پڑ گیے زبان میں کیا,aable pad gae zaban men kya
رزق ملبوس مکاں سانس مرض قرض دوا,rizq malbus makan saans maraz qarz dava
ہمارے شعر ہیں اب صرف دل لگی کے اسدؔ,hamare sher hain ab sirf dil lagi ke 'asad'
بے منت شراب ہوں سر شار انبساط,be minnat e sharab huun sarshar e imbisat
مدتوں سے یہی عالم نہ توقع نہ امید,muddaton se yahi aalam na tavaqqo na umiid
زخم سے گرتا تو میں پلکوں سے چنتا تھا نمک,zakhm se girta to main palkon se chunta tha namak
رکھ قدم مجھ دیدۂ خوں بار پر,rakh qadam mujh dida e khun bar par
دیکھوں ترے ہاتھوں کو تو لگتا ہے ترے ہاتھ,dekhun tire hathon ko to lagta hai tire haath
خاک ہو جاییں گے ہم تم کو خبر ہوتے تک,khaak ho jaenge ham tum ko khabar hote tak
ہو کے اک بار سامنا ان سے,ho ke ik baar samna un se
سرزد ہم سے بے ادبی تو وحشت میں بھی کم ہی ہویی,sarzad ham se be adabi to vahshat men bhi kam hi hui
جنت میں جاییں ہم کہ جہنم میں جاییں ہم,jannat men jaaen ham ki jahannam men jaaen ham
رگ لیلی کو خاک دشت مجنوں ریشگی بخشے,rag e laila ko khak e dasht e majnun reshgi bakhshe
درد کی دھوپ سے چہرے کو نکھر جانا تھا,dard ki dhuup se chehre ko nikhar jaana tha
ہاتھوں سے ہمیں عشق کے دن رات نہیں چین,hathon se hamen ishq ke din raat nahin chain
پرکار و سخن ساز ہے نمناک نہیں ہے,purkar o sukhan saz hai namnak nahin hai
ایک کے بعد دوسرا کہیے,ek ke baad dusra kahiye
جی میں ہے لوں رضایے پیر مغاں,ji men hai luun raza e pir e mughan
مری طرح بھی کویی میرا غم گسار نہ ہو,miri tarah bhi koi mera gham gusar na ho
بس اک قاتل ہی تو قاتل نہیں ہے,bas ik qatil hi to qatil nahin hai
بیتابیاں نصیب نہ تھیں ورنہ ہم نشیں,betabiyan nasib na thiin varna ham nashin
مجھے راہ سخن میں خوف گم راہی نہیں غالب,mujhe rah e sukhan men khauf e gum rahi nahin ghalib
میں اور صد ہزار نواۓ جگر خراش,main aur sad hazar nava e jigar kharash
بہت کڑا ہے سفر تھوڑی دور ساتھ چلو,bahut kada hai safar thodi duur saath chalo
کون دیتا ہے یہ گلیوں میں صدا رات گیے,kaun deta hai ye galiyon mein sada raat gae
نہ پایا دردمند دوری یاران یک دل نے,na paaya dardmand e duri e yaran e yak dil ne
وہ جو کہے پڑھا کرو جو نہ کہے سنا کرو,vo jo kahe padha karo jo na kahe suna karo
شہر کے حاکم کا یہ فرمان ہے,shahr ke hakim ka ye farman hai
دل لگا کر آپ بھی غالبؔ مجھی سے ہو گیے,dil laga kar aap bhi 'ghalib' mujhi se ho gae
انیسؔ ٹھیس نہ لگ جایے آبگینوں کو,'anis' thes na lag jaae abginon ko
نہ دیکھی راہ جو خلوت سے انجمن کی طرف,na dekhi raah jo khalvat se anjuman ki taraf
تمہیں منصفی سے کہہ دو تمہیں اعتبار ہوتا,tumhin munsifi se kah do tumhen e'tibar hota
پیشہ نہ ہو جس کا ستم ڈھونڈیں گے اب ایسا صنم ہوں گے کہیں تو کارگر میں اور مری آوارگی,pesha na ho jis ka sitam dhundenge ab aisa sanam honge kahin to kargar main aur miri avargi
عشق کی چوٹ دکھانے میں کہیں آتی ہے,ishq ki chot dikhane mein kahin aati hai
اس نگہ کے سامنے تیر قضا کیا چیز ہے,us nigah ke samne tir e qaza kya chiiz hai
تم نہیں تھے تو یہ دلاسے رہے,tum nahin the to ye dilase rahe
ترے خیال کا خورشید شامیانہ ہوا,tire khayal ka khurshid shamiyana hua
کمال فقر بھی شایاں ہے پاک بینوں کو,kamal e faqr bhi shayan hai pak binon ko
کتنی دکھی ہویی ہیں رگیں کاینات کی,kitni dukhi hui hain ragen kaenat ki
آتش کی پوجا میں گزری عمر تمام ان گبروں کو,atish ki puuja men guzri umr tamam un gabron ko
یو کشور ایراں میں سلیماں سوں کہوں گا,yu kishvar e iran men sulaiman suun kahunga
الگ کرنا رقیبوں کا الہی تجھ کو آساں ہے,alag karna raqibon ka ilahi tujh ko asan hai
میرے ساحر سے کہو اب مجھے آزاد کرے,mere sahir se kaho ab mujhe azad kare
ہوا کو رازداں ہم نے بنایا,hava ko raz dan ham ne banaya
گلے تک آ کے رہ جاتے ہیں نالے ہچکیاں ہو کر,gale tak aa ke rah jaate hain naale hichkiyan ho kar
کبھی کبھی میں یہ سوچتا ہوں کہ مجھ کو تیری تلاش کیوں ہے,kabhi kabhi main ye sochta huun ki mujh ko teri talash kyuun hai
یہ نسبت عشق کی بے رنگ لایے رہ نہیں سکتی,ye nisbat ishq ki be rang laae rah nahin sakti
جس کو پیچھے کہیں چھوڑ آیے وہ دریا ہوگا,jis ko pichhe kahin chhod aae vo dariya hoga
تلاش منزل مقصد کی گردش اٹھ نہیں سکتی,talash e manzil e maqsad ki gardish uth nahin sakti
ساغر جلوۂ سرشار ہے ہر ذرہ خاک,saghar e jalva e sarshar hy har zarra e khak
لرزے ہے موج مے تری رفتار دیکھ کر,larze hai mauj e mai tiri raftar dekh kar
دبا رکھا ہے اس کو زخمہ ور کی تیز دستی نے,daba rakkha hai is ko zakhma var ki tez dasti ne
تھی صعب عاشقی کی بدایت ہی میرؔ پر,thi sab e ashiqi ki badayat hi 'mir' par
وہی میل اور وہی سنگ نشاں ہے کہ جو تھا,vahi miil aur vahi sang e nishan hai ki jo tha
پھول اگر شاخوں سے دھوکا کھاتے ہیں,phuul agar shakhon se dhoka khate hain
وہ زندہ ہم ہیں کہ ہیں روشناس خلق اے خضر,vo zinda ham hain ki hain ru shanas e khalq ai khizr
آیینۂ حق میں دل انسان ہے موجود,aina e haq men dil e insan hai maujud
کچھ اشارے تھے کہ جو لفظ و بیاں تک پہنچے,kuchh ishare the ki jo lafz o bayan tak pahunche
خاندان اپنا تھا شمع دودمان لکھنؤ,khandan apna tha sham e dudman e lucknow
آنسو روکے نور نہایے,aansu roke nuur nahae
تصور ہوں بے موجب آزردگاں کا,tasavvur huun be mojib azurdagan ka
ہر رات مری رات پہ ہنستے رہے تارے,har raat miri raat pe hanste rahe taare
وہ خزانہ نظر نہیں آتا,vo khazana nazar nahin aata
کسی کی آنکھ میں ہم کو بھی انتظار دکھے,kisi ki aankh men ham ko bhi intizar dikhe
جزیرہ ہو کہ مقابل کویی کنارہ ہو,jazira ho ki muqabil koi kinara ho
میں نے پوچھا تھا سبب پیڑ کے گر جانے کا,main ne puchha tha sabab ped ke gir jaane ka
جس نے دیکھی ہو وہ چتون کویی اس سے پوچھے,jis ne dekhi ho vo chitvan koi us se puchhe
روز بازار جاں سپاری ہے,roz bazar e jan sipari hai
اتنوں میں کون چور ہے پہچان جاییے,itnon men kaun chor hai pahchan jaiye
دیکھا ہے جسے میں نے کویی اور تھا شاید,dekha hai jise main ne koi aur tha shayad
وہ سنی بچہ کون تھا جس کی جفا نے جونؔ,vo sunni bachcha kaun tha jis ki jafa ne 'jaun'
میں تجھے آیا ہوں ایماں بوجھ کر,main tujhe aaya huun iman buujh kar
درد بخشا ہے اگر تو نے بجایے دل مجھے,dard bakhsha hai agar tu ne bajae dil mujhe
وہ دیکھا جایے کب یہ ظلم دیکھا جایے ہے مجھ سے,vo dekha jaae kab ye zulm dekha jaae hai mujh se
عشق جب تک نہ کر چکے رسوا,ishq jab tak na kar chuke rusva
عکس رخسار نے کس کے ہے تجھے چمکایا,aks e rukhsar ne kis ke hai tujhe chamkaya
کل کے جلسوں کی مگر ہم نے خبر پایی تو ہے,kal ke jalson ki magar ham ne khabar paai to hai
نہ پوچھ مجھ سے کہ شہر والوں کا حال کیا تھا,na puchh mujh se ki shahr valon ka haal kya tha
وہ چاروں طرف دم بدم دیکھتے ہیں,vo charon taraf dam ba dam dekhte hain
جو داغ نظر آیا اک چشم نمایی ہے,jo daagh nazar aaya ik chasm numai hai
لیتا ہوں مکتب غم دل میں سبق ہنوز,leta huun maktab e gham e dil men sabaq hanuz
اے ترا غمزہ یک قلم انگیز,ai tira ghamza yak qalam angez
شرمندہ رکھتے ہیں مجھے باد بہار سے,sharminda rakhte hain mujhe bad e bahar se
دیوانگاں کو واں ہوس خانماں نہیں,divanagan ko vaan havas e khanman nahin
خطا معاف خطاوار دیکھتے جاؤ,khata muaaf khata var dekhte jaao
الٹی شکایتیں ہوییں احسان تو گیا,ulti shikayaten huiin ehsan to gaya
پتھروں میں بھی زباں ہوتی ہے دل ہوتے ہیں,pattharon men bhi zaban hoti hai dil hote hain
فطرت کو خرد کے روبرو کر,fitrat ko khirad ke ru ba ru kar
یہ ہم جو ہجر میں دیوار و در کو دیکھتے ہیں,ye ham jo hijr men divar o dar ko dekhte hain
غم عشاق نہ ہو سادگی آموز بتاں,gham e ushshaq na ho sadgi amoz e butan
میں شرمسار ہوا تیری جستجو کر کے,main sharmsar hua teri justuju kar ke
آیینہ ہے اور وہ ہیں دیکھیے,aina hai aur vo hain dekhiye
کچھ فضا کچھ حسرت پرواز کی باتیں کرو,kuchh faza kuchh hasrat e parvaz ki baten karo
فکر نالہ میں گویا حلقہ ہوں ز سر تا پا,fikr e nala men goya halqa huun ze sar ta pa
سنگ مرمر، اودا بادل، سرخ شفق، حیراں آہو,"sang e marmar, uuda badal, surkh shafaq, hairan aahu"
بڑے شہروں میں بیماری سے بچیے,bade shahron men bimari se bachiye
ٹوٹ پڑتا ہے دفعتا جو عشق,tuut padta hai dafatan jo ishq
ایک پل میں زندگی بھر کی اداسی دے گیا,ek pal men zindagi bhar ki udasi de gaya
صحبت میں علما فضلا کی جا کر پڑھیے گنیے گا,sohbat men ulma fuzla ki ja kar padhiye ginyega
اک برہمن نے کہا ہے کہ یہ سال اچھا ہے,ik barhaman ne kaha hai ki ye saal achchha hai
جو تجھ بن نہ جینے کو کہتے تھے ہم,jo tujh bin na jiine ko kahte the ham
دیو مختار ہوا ملک سلیمان میں ا,dev mukhtar hua mulk e sulaiman men aa
ہر چند میں ہوں طوطی شیریں سخن ولے,har chand main huun tuti e shirin sukhan vale
ہم تمہیں یاد کرتے رو لیتے,ham tumhen yaad karte ro lete
ہایے وہ لوگ کہ میں جن کا خدا ہو جاؤں,haae vo log ki main jin ka khuda ho jaun
نے ہاتھ باگ پر ہے نہ پا ہے رکاب میں,ne haath baag par hai na pa hai rikab men
چشم کا کام اشک باری ہے,chashm ka kaam ashk bari hai
کہ بچھڑ جایے گی یہ خوش بو بھی,ki bichhad jaegi ye khush bu bhi
دل میں پھر گریہ نے اک شور اٹھایا غالبؔ,dil men phir girye ne ik shor uthaya 'ghalib'
کعبہ مرے پیچھے ہے کلیسا مرے آگے,kaaba mire pichhe hai kalisa mire aage
آنکھیں نہ جھکیں تیری کسی غیر کے آگے,ankhen na jhukin teri kisi ghair ke aage
معزولی تپش ہویی افراط انتظار,maazuli e tapish hui ifrat e intizar
صفایی ہے باغ محبت میں ایسی,safai hai bagh e mohabbat men aisi
بہت ہیں فایدے اس میں مگر اچھا نہیں لگتا,bahut hain faede is men magar achchha nahin lagta
تجھے بھلا دیں گے اپنے دل سے یہ فیصلہ تو کیا ہے لیکن,tujhe bhula denge apne dil se ye faisla to kiya hai lekin
تمہاری خشک سی آنکھیں بھلی نہیں لگتیں,tumhari khushk si ankhen bhali nahin lagtin
کب تک ابھی رہ دیکھیں اے قامت جانانہ,kab tak abhi rah dekhen ai qamat e janana
بے تکلف بوسۂ زلف چلےپا لیجیے,be takalluf bosa e zulf e chalipa lijiye
لوں وام بخت خفتہ سے یک خواب خوش ولے,luun vaam bakht e khufta se yak khvab e khush vale
غضب میں جان ہے کیا کیجے بدلہ رنج فرقت کا,ghazab men jaan hai kya kiije badla ranj e furqat ka
ہے عجب طور حالت گریہ,hai ajab taur halat e girya
رونے کو اپنے حال پہ تنہایی ہے بہت,rone ko apne haal pe tanhai hai bahut
دل تا جگر کہ ساحل دریایے خوں ہے اب,dil ta jigar ki sahil e dariya e khun hai ab
فرازؔ آؤ ستارے سفر کے دیکھتے ہیں,'faraz' aao sitare safar ke dekhte hain
موسم گل مرے آنگن میں ٹھہر جایے گا,mausam e gul mire angan men thahar jaega
عجب انداز سے پھیلے گا زنداں ہم نہ کہتے تھے,ajab andaz se phailega zindan ham na kahte the
ہو کس گھمنڈ میں اے لخت لخت دیدہ ورو,ho kis ghamand men ai lakht lakht dida varo
دل اس کے رو بہ رو ہے اور گم صم,dil us ke ru ba ru hai aur gum sum
چلتا ہوں میں بھی ٹک تو رہو میں نشے میں ہوں,chalta huun main bhi tuk to raho main nashe men huun
میں رہین درد سہی مگر مجھے اور چاہیے کیا جگرؔ,main rahin e dard sahi magar mujhe aur chahiye kya 'jigar'
وجہ وابستگی کو بھول گیا,vajh e vabastagi ko bhuul gaya
کسی کی راہ میں افلاک زیر پا ہوتے,kisi ki raah men aflak zer e pa hote
فرنگ رہ گزر سیل بے پناہ میں ہے,farang rahguzar e sail e be panah men hai
ترے آنسو مجھے رلوا رہے ہیں,tire aansu mujhe rulva rahe hain
خوب امیدیں بندھیں لیکن ہوییں حرماں نصیب,khuub ummiden bandhin lekin huiin hirman nasib
داد دیتا ہے مرے زخم جگر کی واہ واہ,daad deta hai mire zakhm e jigar ki vaah vaah
ہم نے اشکوں سے روشنی کی ہے,ham ne ashkon se raushni ki hai
اس سکوت راز اس آواز کی باتیں کرو,us sukut e raz us avaz ki baten karo
مریض خواب کو تو اب شفا ہے,mariz e khvab ko to ab shifa hai
ختم خوش فہمی کی منزل کا سفر بھی ہو گیا,khatm khush fahmi ki manzil ka safar bhi ho gaya
اہل ظاہر بہت ستانے لگے,ahl e zahir bahut satane lage
کھوے ہویے دلوں میں آج درد اٹھا کے رہ گییں,khoe hue dilon men aaj dard utha ke rah gaiin
تھی یاروں کی بہتات تو ہم اغیار سے بھی بیزار نہ تھے,thi yaron ki bohtat to ham aghyar se bhi bezar na the
ٹوٹی پھوٹی زبان ہے پیارے,tuuti phuti zaban hy pyare
ہم نے سنا تھا اس بستی میں دل والے بھی رہتے ہیں,ham ne suna tha is basti men dil vaale bhi rahte hain
ہنستے ہنستے کبھی تھک جاو تو چھپ کے رو لو,hanste hanste kabhi thak jaao to chhup ke ro lo
وہم ہے شاید سرخی دامن,vahm hai shayad surkhi e daman
کہ آتی ہے اردو زباں آتے آتے,ki aati hai urdu zaban aate aate
جو خواب دیکھتے تھے ہم ساری زندگی میں,jo khvab dekhte the ham saari zindagi men
برہنہ پایی وہی رہے گی مگر نیا خار زار ہوگا,barahna pai vahi rahegi magar naya khar zar hoga
طبیعت ان دنوں بیگانۂ غم ہوتی جاتی ہے,tabiat in dinon begana e gham hoti jaati hai
ہم کو امید کیا خدا سے رہے,ham ko ummid kya khuda se rahe
رکھتا ہے بر میں دلبر رنگیں خیال کوں,rakhta hai bar men dilbar e rangin khayal kuun
ملتا ہے اس گلی میں کسے پیار مصحفیؔ,milta hai us gali men kise pyaar 'mushafi'
بدلی وہ ہوا گزرا وہ سماں وہ راہ نہیں وہ لوگ نہیں,badli vo hava guzra vo saman vo raah nahin vo log nahin
کی اس نے گرم سینۂ اہل ہوس میں جا,ki us ne garm sina e ahl e havas men ja
وہی اک بات ہے جو یاں نفس واں نکہت گل ہے,vahi ik baat hai jo yaan nafas vaan nikhat e gul hai
تو نہیں جب تو وہاں کیا ہوگا,tu nahin jab to vahan kya hoga
نیند کیوں رات بھر نہیں آتی,niind kyuun raat bhar nahin aati
اب کویی شکوہ ہم نہیں کرتے,ab koi shikva ham nahin karte
لبوں سے اڑ گیا جگنو کی طرح نام اس کا,labon se ud gaya jugnu ki tarah naam us ka
یعنی دعا بجز خم زلف دوتا نہ مانگ,yaani dua ba juz kham e zulf e dota na maang
زمیں پہ گرتے ہویے پھول بے شمار دکھے,zamin pe girte hue phuul be shumar dikhe
کتنی فرحت فزا تھی بویے وفا,kitni farhat faza thi bu e vafa
چشم بند خلق جز تمثال خود بینی نہیں,chashm e band e khalq juz timsal e khud bini nahin
