urdu_text,roman_text
ترے جمال سے کیسا جلال پیدا تھا,tire jamal se kaisa jalal paida tha
گل ہایے حسن یار میں دامن کش نظر,gul ha e husn e yar men daman kash e nazar
لیکن یہ کیا کہ شہر ترا چھوڑ جاییں ہم,lekin ye kya ki shahr tira chhod jaaen ham
ان سے پیار کیا ہے ہم نے ان کی راہ میں ہم بیٹھے ہیں,un se pyaar kiya hai ham ne un ki raah men ham baithe hain
یہ روٹھ جاییں تو پھر لوٹ کر نہیں آتے,ye ruuth jaaen to phir laut kar nahin aate
اب کویی شکوہ ہم نہیں کرتے,ab koi shikva ham nahin karte
دل بد نام تیرے بارے میں,dil e bad nam tere baare men
یہی ہے آزمانا تو ستانا کس کو کہتے ہیں,yahi hai azmana to satana kis ko kahte hain
مجھ انکھاں کا خمار کھوتی ہے,mujh ankhan ka khumar khoti hai
ان نگاہوں کو حیات افزا سمجھ بیٹھے تھے ہم,un nigahon ko hayat afza samajh baithe the ham
وہ پوچھتے ہی رہے ہم سے بات بھی نہ ہویی,vo puchhte hi rahe ham se baat bhi na hui
پھر ملیں گے اگر خدا لایا,phir milenge agar khuda laaya
باہر اپنے گمان سے نکلا,bahar apne guman se nikla
غم بھی راحت فزا نہیں ہوتا,gham bhi rahat faza nahin hota
کویی ہندو کویی مسلم کویی عیسایی ہے,koi hindu koi muslim koi isai hai
جانے کس شہر میں آباد کروں گا تجھ کو,jaane kis shahr men abad karunga tujh ko
جب تم سے محبت کی ہم نے تب جا کے کہیں یہ راز کھلا,jab tum se mohabbat ki ham ne tab ja ke kahin ye raaz khula
لہو روییں گی مغرب کی فضاییں,lahu roengi maghrib ki fazaen
یہ نہیں دریافت کرتے کس نے اس کی جان لی,ye nahin daryaft karte kis ne is ki jaan li
دل بھی حاضر سر تسلیم بھی خم کو موجود,dil bhi hazir sar e taslim bhi kham ko maujud
نہیں دریا تو ہو سراب کویی,nahin dariya to ho sarab koi
کہ موج بویے گل سے ناک میں آتا ہے دم میرا,ki mauj e bu e gul se naak men aata hai dam mera
شمال جاودان سبز جاں سے,shumal e javedan e sabz e jan se
اب تو پنجاب بھی نہیں پنجاب,ab to punjab bhi nahin punjab
اس کو تقاضا روا مجھ پہ تقاضا حرام,us ko taqaza rava mujh pe taqaza haram
اس انجمن میں خود پہ ہنساییں کسی کو کیا,us anjuman men khud pe hansaen kisi ko kya
آج غفلت بھی ان آنکھوں میں ہے پہلے سے سوا,aaj ghaflat bhi un ankhon men hai pahle se siva
مزیل عقل ہے دنیا کی دولت اے منعم,muzil e aql hai duniya ki daulat ai munim
بہ قدر شوق نہیں ظرف تنگنایے غزل,ba qadr e shauq nahin zarf e tangna e ghazal
شیخ آیا تھا محتسب کو لیے,shaikh aaya tha mohtasib ko liye
آدھی رات کی چپ میں کس کی چاپ ابھرتی ہے,aadhi raat ki chup men kis ki chaap ubharti hai
کتنا ہے بد نصیب ظفرؔ دفن کے لیے,kitna hai bad nasib 'zafar' dafn ke liye
وہ نیشتر سہی پر دل میں جب اتر جاوے,vo neshtar sahi par dil men jab utar jaave
وگرنہ فصل گل کی قدر کیا تھی,vagarna fasl e gul ki qadr kya thi
تیرا نام آتے ہی سکتے کا تھا عالم مجھ پر,tera naam aate hi sakte ka tha aalam mujh par
میری ہستی شوق پیہم میری فطرت اضطراب,meri hasti shauq e paiham meri fitrat iztirab
تجھ سے بھی دل فریب ہیں غم روزگار کے,tujh se bhi dil fareb hain gham rozgar ke
تاروں کی محفلیں بھی آج آنکھیں بچھا کے رہ گییں,taron ki mahfilen bhi aaj ankhen bichha ke rah gaiin
سب کے الزام میرے سر آیے,sab ke ilzam mere sar aae
اتنوں کا پیار مجھ سے سنبھالا نہ جایے گا,itnon ka pyaar mujh se sambhala na jaega
غفلت کفیل عمر و اسدؔ ضامن نشاط,ghaflat kafil e umr o 'asad' zamin e nashat
کبھی تو ہنس کے ملا اور کبھی ملا بھی نہیں,kabhi to hans ke mila aur kabhi mila bhi nahin
نشہ ہا شاداب رنگ و ساز ہا مست طرب,nashsha ha shadab e rang o saz ha mast e tarab
چھیڑا تھا جسے پہلے پہل تیری نظر نے,chheda tha jise pahle pahal teri nazar ne
دنیا کو بے وفایی کا الزام کون دے,duniya ko bevafai ka ilzam kaun de
تیرے بغیر بھی تو غنیمت ہے زندگی,tere baghair bhi to ghanimat hai zindagi
ہر سعی و ہر عمل میں محبت کا ہاتھ ہے,har sai o har amal men mohabbat ka haath hai
کبھی نہ حد ادب سے بڑھے تھے دیدہ و دل,kabhi na hadd e adab se badhe the diida o dil
تجھے بہانۂ راحت ہے انتظار اے دل,tujhe bahana e rahat hai intizar ai dil
یہ سارا شہر مرا میزباں نہیں ہوتا,ye saara shahr mira mezban nahin hota
آنکھ حیران ہے کیا شخص زمانے سے اٹھا,aankh hairan hai kya shakhs zamane se utha
مایوس نہ ہو اور کویی دم ہے مری جاں,mayus na ho aur koi dam hai miri jaan
رسم و رہ دنیا ہی نبھانے کے لیے آ,rasm o rah e duniya hi nibhane ke liye aa
پوری مہندی بھی لگانی نہیں آتی اب تک,puuri mehndi bhi lagani nahin aati ab tak
کہاں لایے ہیں یہ ارمان ذرا دیکھ تو لو,kahan laae hain ye arman zara dekh to lo
نیچر بھی سبق سیکھ لے زینت ہے تو یہ ہے,nature bhi sabaq siikh le zinat hai to ye hai
ایسا میٹھا ترا انداز تھا فرمانے کا,aisa mitha tira andaz tha farmane ka
کہ وہ تو یاد ہمیں بھول کر بھی آتا ہے,ki vo to yaad hamen bhuul kar bhi aata hai
آنا ہی سمجھ میں مری آتا نہیں گو آیے,aana hi samajh men miri aata nahin go aae
یاد میں خود کو عمر بھر آیا,yaad main khud ko umr bhar aaya
کارواں تھک کر فضا کے پیچ و خم میں رہ گیا,karvan thak kar faza ke pech o kham men rah gaya
نام روشن کر کے کیونکر بجھ نہ جاتا مثل شمع,naam raushan kar ke kyunkar bujh na jaata misl e shama
ہایے کیا ہو گیا طبیعت کو,haae kya ho gaya tabiat ko
گو تم کو رضا جویی اغیار ہے لیکن,go tum ko raza jui e aghyar hai lekin
اور یہ دل کہ اسے حد سے سوا چاہتا ہے,aur ye dil ki use had se siva chahta hai
بہار کون سی سوغات لے کے آیی ہے,bahar kaun si saughat le ke aai hai
اس اہتمام پہ بھی شرح عاشقی نہ ہویی,is ehtimam pe bhi sharh e ashiqi na hui
نہ ہو جب دل ہی سینے میں تو پھر منہ میں زباں کیوں ہو,na ho jab dil hi siine men to phir munh men zaban kyuun ho
مرے ساغر سے جھجکتے ہیں مے آشام ابھی,mire saghar se jhijakte hain mai asham abhi
فقط اپنا سہارا رہ گیا ہے,faqat apna sahara rah gaya hai
کام میں میرے ہے جو فتنہ کہ برپا نہ ہوا,kaam men mere hai jo fitna ki barpa na hua
نہیں اب جہان میں دوستی کبھی راستے میں جو مل گیے,nahin ab jahan men dosti kabhi raste men jo mil gae
تجھے اپنا سمجھتے تھے تجھے اپنا سمجھتے ہیں,tujhe apna samajhte the tujhe apna samajhte hain
ہم بادہ کشوں کے حصے کی اب جام میں کم تر جاتی ہے,ham bada kashon ke hisse ki ab jaam men kam tar jaati hai
تم جانو تم کو غیر سے جو رسم و راہ ہو,tum jaano tum ko ghair se jo rasm o rah ho
یہ کس نے پیرہن اپنا اچھال رکھا ہے,ye kis ne pairahan apna uchhal rakkha hai
اب دکھایے گا یہ شکلیں نہ زمانا ہرگز,ab dikhaega ye shaklen na zamana hargiz
دل سوں سب رام رام کرتے ہیں,dil suun sab ram ram karte hain
ایک ستارہ جلدی جلدی ڈوب گیا,ek sitara jaldi jaldi duub gaya
خوشا درد دے کہ تیرا اور درد لا دوا ہوگا,khosha dard de ki tera aur dard e la dava hoga
بت کے بندے ملے اللہ کا بندا نہ ملا,but ke bande mile allah ka banda na mila
ہم دیکھنے والوں کی نظر دیکھ رہے ہیں,ham dekhne valon ki nazar dekh rahe hain
اب تو تمام شہر میں مشہور ہو گیا,ab to tamam shahr men mashhur ho gaya
وضع کرتے کویی نیی دنیا,vaza karte koi nai duniya
مری زندگی تو گزری ترے ہجر کے سہارے,miri zindagi to guzri tire hijr ke sahare
حسن والوں کو بہت سہل سمجھ رکھا تھا,husn valon ko bahut sahal samajh rakkha tha
فقیر مانگیں تو صاف کہہ دیں کہ تو ہے مضبوط جا کما کھا,faqir mangen to saaf kah den ki tu hai mazbut ja kama kha
کویی نہ کویی رہبر رستہ کاٹ گیا,koi na koi rahbar rasta kaat gaya
اس دم نیم سوز کو طایرک بہار کر,us dam e nim soz ko tairak e bahar kar
اتنا آساں نہیں لفظوں پہ بھروسا کرنا,itna asan nahin lafzon pe bharosa karna
درد محرومی سہی احساس ناکامی سہی,dard e mahrumi sahi ehsas e nakami sahi
واہ رے شوق شہادت کویے قاتل کی طرف,vah re shauq e shahadat ku e qatil ki taraf
مت پوچھ اسدؔ وعدہ کم فرصتی زیست,mat puchh 'asad' vaada e kam fursati e zist
اک ذرا چھیڑییے پھر دیکھیے کیا ہوتا ہے,ik zara chhediye phir dekhiye kya hota hai
مجھ سے ہی ہے ہر ایک سیاست کا اعتبار,mujh se hi hai har ek siyasat ka e'tibar
ہم نے تری خاطر سے دل زار بھی چھوڑا,ham ne tiri khatir se dil e zar bhi chhoda
لیکن جب ہم مل جاتے ہیں کھو جاتا ہے جانے کون,lekin jab ham mil jaate hain kho jaata hai jaane kaun
محبت کو بڑا دھوکا رہا ہے,mohabbat ko bada dhoka raha hai
ترے وصال کی خواہش کے تیز رنگوں سے,tire visal ki khvahish ke tez rangon se
چال جیسے کڑی کمان کا تیر,chaal jaise kadi kaman ka tiir
آگ پھنکے گی غم کی بدن میں اس میں جلیے بھنیے گا,aag phunkegi gham ki badan men us men jaliye bhuniyega
جب کہا میں نے تڑپتا ہے بہت اب دل مرا,jab kaha main ne tadapta hai bahut ab dil mira
جاتے جاتے یوں ہی پل بھر کو خزاں ٹھہری ہے,jaate jaate yunhi pal bhar ko khizan thahri hai
ابھی تو جاگ کے راتیں گزارنا ہوں گی,abhi to jaag ke raten guzarna hongi
لڑتا ہے مجھ سے حشر میں قاتل کہ کیوں اٹھا,ladta hai mujh se hashr men qatil ki kyuun utha
وہ ستم گر مرے مرنے پہ بھی راضی نہ ہوا,vo sitamgar mire marne pe bhi raazi na hua
بہ چہرۂ متبسم بہ چشم تر آیی,ba chehra e mutabassim ba chashm e tar aai
ہر قدم کہتا ہے تو آیا ہے جانے کے لیے,har qadam kahta hai tu aaya hai jaane ke liye
تسمہ کش طراز و غارت گر تاراج ساز,tasma kash taraz o gharat gar taraj saz
نیی زمین نیا آسماں نہیں ملتا,nai zamin naya asman nahin milta
مرے دل میں ہے غالبؔ شوق وصل و شکوۂ ہجراں,mire dil men hai 'ghalib' shauq e vasl o shikva e hijran
موت کی راہ نہ دیکھوں کہ بن آیے نہ رہے,maut ki raah na dekhun ki bin aae na rahe
کرتے ہیں خطاب آخر اٹھتے ہیں حجاب آخر,karte hain khitab akhir uthte hain hijab akhir
جو کچھ بھی بن نہ پڑا فیضؔ لٹ کے یاروں سے,jo kuchh bhi ban na pada 'faiz' lut ke yaron se
میں نے فوٹو لے لیا اس نے نظر پہچان لی,main ne photo le liya us ne nazar pahchan li
وہ کہاں ہیں کہ جنہیں ناز بہت اپنے تییں تھا,vo kahan hain ki jinhen naaz bahut apne taiin tha
اپنی آنکھوں میں ابھی کوند گیی بجلی سی,apni ankhon men abhi kaund gai bijli si
داغؔ و مجروحؔ کو سن لو کہ پھر اس گلشن میں,'dagh' o 'majruh' ko sun lo ki phir is gulshan men
وفا شرط الفت ہے لیکن کہاں تک؟,vafa shart e ulfat hai lekin kahan tak
نماز شوق تو واجب ہے بے وضو ہی سہی,namaz e shauq to vajib hai be vazu hi sahi
مارکسزم ہے مارکسزم ہے مارکسزم ہے مارکسزم ہے,marxism hai marxism hai marxism hai marxism hai
کہہ دو کویی ساقی سے کہ ہم مرتے ہیں پیاسے,kah do koi saaqi se ki ham marte hain pyase
اس ستمگر کو انفعال کہاں,is sitam gar ko infial kahan
دل ادھر ہوتا ہے ظالم نہ ادھر ہوتا ہے,dil idhar hota hai zalim na udhar hota hai
جاییں گے ناتمام یہ افسانہ چھوڑ کر,jaenge na tamam ye afsana chhod kar
کتنا بڑا مذاق ہوا روشنی کے ساتھ,kitna bada mazaq hua raushni ke saath
کیا عجب ان کے بھی جذبات عجب سے ہو جاییں,kya ajab un ke bhi jazbat ajab se ho jaaen
یک لحظہ سینہ کوبی سے فرصت ہمیں نہیں,yak lahza sina kubi se fursat hamen nahin
دل لے کے پوچھتا ہے تو کس کا شیفتہ ہے,dil le ke puchhta hai tu kis ka shefta hai
داد سخن ملی مجھے ترک سخن کے بعد,dad e sukhan mili mujhe tark e sukhan ke baad
تب سے ادھر ہی اکثر میری نظر رہے ہے,tab se udhar hi aksar meri nazar rahe hai
دو جہاں حشر زبان خشک ہیں جوں شانہ ہم,do jahan hashr e zaban e khushk hain juun shana ham
حسن تھا پردۂ تجرید میں سب سوں آزاد,husn tha parda e tajrid men sab suun azad
بڑے اداس لگے جب بھی آبشار دکھے,bade udaas lage jab bhi abshar dikhe
مدار اب کھودنے پر گھاس کے ہے میرے درباں کا,madar ab khodne par ghaas ke hai mere darban ka
کہ وجد برق جوں پروانہ بال افشاں ہے خرمن پر,ki vajd e barq juun parvana bal afshan hai khirman par
تھکن سے چور پاس آیا تھا اس کے,thakan se chuur paas aaya tha us ke
وہ سرود کیا کہ چھپا ہوا ہو سکوت پردۂ ساز میں,vo sarod kya ki chhupa hua ho sukut e parda e saz men
دم لے رہی تھیں حسن کی جب سحر کاریاں,dam le rahi thiin husn ki jab sehr kariyan
میں نے خود سے نباہ کر لی ہے,main ne khud se nibah kar li hai
میرؔ ہم مل کے بہت خوش ہویے تم سے پیارے,'mir' ham mil ke bahut khush hue tum se pyare
باعث واماندگی ہے عمر فرصت جو مجھے,bais e vamandgi hai umr e fursat ju mujhe
بے ستوں سامنے سے اپنے اٹھایا نہ گیا,be sutun samne se apne uthaya na gaya
تجھے بے وفا کہوں میں وہ مقام آ نہ جایے,tujhe bevafa kahun main vo maqam aa na jaae
خدا معلوم یہ سامان کیا ہو جایے سر کیا ہو,khuda maalum ye saman kya ho jaae sar kya ho
عقل نے کل میرے کانوں میں کہا,aql ne kal mere kanon men kaha
عالم مجھے سارا تہ و بالا نظر آیا,aalam mujhe saara tah o bala nazar aaya
تیری عنایتیں کہ نہیں نذر جاں قبول,teri inayaten ki nahin nazr e jan qubul
کیا ہے جو بدل گیی ہے دنیا,kya hai jo badal gai hai duniya
کر گزرتے ہیں ہو بری کہ بھلی,kar guzarte hain ho buri ki bhali
نہیں گر سر و برگ ادراک معنی,nahin gar sar o barg e idrak e maani
دل میں نظر آتی تو ہے اک بوند لہو کی,dil men nazar aati to hai ik buund lahu ki
لوگ کہتے ہیں کہ بد نامی سے بچنا چاہیے,log kahte hain ki bad nami se bachna chahiye
آنے والوں سے کیا مطلب آتے ہیں آتے ہوں گے,aane valon se kya matlab aate hain aate honge
ز خود رفتگی ہایے حیرت سلامت,ze khud raftagi ha e hairat salamat
بازو چھوا جو تو نے تو اس دن کھلا یہ راز,baazu chhua jo tu ne to us din khula ye raaz
جذبات بھی ہندو ہوتے ہیں چاہت بھی مسلماں ہوتی ہے,jazbat bhi hindu hote hain chahat bhi musalman hoti hai
شاباش داغؔ تجھ کو کیا تیغ عشق کھایی,shabash 'dagh' tujh ko kya tegh e ishq khaai
تاریک راستوں میں کہیں کھو نہ جاییں ہم,tarik raston men kahin kho na jaaen ham
مگر وہ بات پہلے سی نہیں ہے,magar vo baat pahle si nahin hai
گر زندگی یہی ہے جو کرتے ہیں ہم اسیر,gar zindagi yahi hai jo karte hain ham asiir
عجیب شرط لگایی ہے احتیاطوں نے,ajiib shart lagai hai ehtiyaton ne
کس قدر بے حساب کرتا ہوں,kis qadar be hisab karta huun
تیرا امام بے حضور تیری نماز بے سرور,tera imaam be huzur teri namaz be surur
تیری سویی آنکھوں نے تو اور ہمیں ہوشیار کیا,teri soi ankhon ne to aur hamen hoshiyar kiya
ہیں فصاحت میں مثل واعظ و حالیؔ دونوں,hain fasahat men masal vaaiz o 'hali' donon
آ گیا تھا مرے گمان میں کیا,aa gaya tha mire guman men kya
اس زمیں سے واہ کیا کیا آسماں پیدا ہویے,is zamin se vaah kya kya asman paida hue
کام باتوں میں بنا کرتے ہیں,kaam baton men bana karte hain
ساقی نے دیا کیا مجھے اک ساغر سرشار,saaqi ne diya kya mujhe ik saghar e sarshar
ہے ردیف شعر میں غالبؔ ز بس تکرار دوست,hai radif e sher men 'ghalib' zi bas takrar e dost
کٹے غم ہی، نکلے جو دم مرا مجھے اپنی زندگی بار ہے,"kate gham hii, nikle jo dam mira mujhe apni zindagi baar hai"
واں گیا بھی میں تو ان کی گالیوں کا کیا جواب,vaan gaya bhi main to un ki galiyon ka kya javab
ساز نشاط زندگی آج لرز لرز اٹھا,saz e nashat e zindagi aaj laraz laraz utha
وہ اور عشق بھلا تم نے اعتبار کیا,vo aur ishq bhala tum ne e'tibar kiya
بناوٹ کی شیخی نہیں رہتی شیخ,banavat ki shekhi nahin rahti shaikh
آرزو عشق مدعا ہے عشق,aarzu ishq muddaa hai ishq
یہ پوچھے ان سے کویی وہ غلام کس کا تھا,ye puchhe un se koi vo ghulam kis ka tha
فروغ طالع خاشاک ہے موقوف گلخن پر,farogh e tala e khashak hai mauquf gulkhan par
چھوڑا نہ مجھ میں ضعف نے رنگ اختلاط کا,chhoda na mujh men zoaf ne rang ikhtilat ka
میں آپ کا نہیں ہوں نگہبان جاییے,main aap ka nahin huun nigahban jaiye
میری طرح برہنہ جس نے تجھے بنایا,meri tarah barahna jis ne tujhe banaya
مکان کالج کے سب مکیں ہیں ابھی انہیں تجربے نہیں ہیں,makan e college ke sab makin hain abhi unhen tajrabe nahin hain
ساقی وہی ہے میرا ناجیؔ کہ گر مروں میں,saaqi vahi hai mera 'naji' ki gar marun main
نہیں گر تجھ پہ قابو دل ہے پر کچھ زور ہو اپنا,nahin gar tujh pe qaabu dil hai par kuchh zor ho apna
خاک فرصت برسر ذوق فنا اے انتظار,khak e fursat bar sar e zauq e fana ai intizar
در حیات جسے موت بھیڑ دیتی ہے,dar e hayat jise maut bhed deti hai
کسی سے بھی نہ وہ میری طرح ملا ہوگا,kisi se bhi na vo meri tarah mila hoga
قسم کھایی ہے اس کافر نے کاغذ کے جلانے کی,qasam khaai hai us kafir ne kaghaz ke jalane ki
کویے ستم میں سب کو خفا کر چکے ہیں ہم,ku e sitam men sab ko khafa kar chuke hain ham
چراغ جلتے ہی بینایی بجھنے لگتی ہے,charagh jalte hi binai bujhne lagti hai
طبیعت اپنی گھبراتی ہے جب سنسان راتوں میں,tabiat apni ghabrati hai jab sunsan raton men
جو دل لے کر کہے کم بخت تو کس دل سے ملتا ہے,jo dil le kar kahe kam bakht tu kis dil se milta hai
بک رہے ہیں اب صحافی بیسواؤں کی جگہ,bik rahe hain ab sahafi be savaon ki jagah
اب تو اپنا بھی اس گلی میں فرازؔ,ab to apna bhi us gali men 'faraz'
ناچ اس کا اٹھایے سو فتنے گھنگرو کی جھنک پھر ویسی ہی,naach us ka uthae sau fitne ghungru ki jhanak phir vaisi hi
دل خوں شدۂ کشمکش حسرت دیدار,dil khun shuda e kashmakash e hasrat e didar
سرو یا گل آنکھ میں جچتے نہیں,sarv ya gul aankh men jachte nahin
آج ہم اپنی پریشانی خاطر ان سے,aaj ham apni pareshani e khatir un se
سانسوں میں گھل رہی ہے کسی سانس کی مہک,sanson men ghul rahi hai kisi saans ki mahak
نالہ ہے بلبل شوریدہ ترا خام ابھی,naala hai bulbul e shorida tira khaam abhi
مرے اشعار اے اقبالؔ کیوں پیارے نہ ہوں مجھ کو,mire ashar ai 'iqbal' kyuun pyare na hon mujh ko
سرسری دل کی واردات نہیں,sarsari dil ki vardat nahin
ہایے وہ شدت انتظار نہ پوچھ,haae vo shiddat e intizar na puchh
اودے اودے نیلے نیلے پیلے پیلے پیرہن,uude uude niile niile piile piile pairahan
تم اس حسن کے لطف و کرم پر کتنے دن اتراؤ گے,tum is husn ke lutf o karam par kitne din itraoge
سیلی سی خاموشی میں آواز سنی فرمایش پر,saili si khamoshi men avaz suni farmaish par
اس طرح سے نہ کبھی ٹوٹ کے بکھرے کویی,us tarah se na kabhi tuut ke bikhre koi
بک گیے جب تیرے لب پھر تجھ کو کیا شکوہ اگر,bik gae jab tere lab phir tujh ko kya shikva agar
عشق کو ترک جنوں سے کیا غرض,ishq ko tark e junun se kya gharaz
ہیں آج بھی وہی دار و رسن وہی زنداں,hain aaj bhi vahi dar o rasan vahi zindan
کھلی کتاب کے صفحے الٹتے رہتے ہیں,khuli kitab ke safhe ulatte rahte hain
ہم اپنا عشق چمکاییں تم اپنا حسن چمکاؤ,ham apna ishq chamkaen tum apna husn chamkao
درد تو موجود ہے دل میں دوا ہو یا نہ ہو,dard to maujud hai dil men dava ho ya na ho
جنون آینہ مشتاق یک تماشا ہے,junun e aina mushtaq e yak tamasha hai
پھر بھی کم کم سپردگی ہے ابھی,phir bhi kam kam supurdagi hai abhi
پیش آیے گی کسی کی ضرورت کبھی کبھی,pesh aaegi kisi ki zarurat kabhi kabhi
تیرے لیے اٹھایی ندامت کہاں کہاں,tere liye uthai nadamat kahan kahan
کہ بندگان خدا پر زباں دراز کرے,ki bandagan e khuda par zaban daraz kare
حکایت غم دل کچھ کشش تو رکھتی ہے,hikayat e gham e dil kuchh kashish to rakhti hai
ہم کو جینے کی بھی امید نہیں,ham ko jiine ki bhi ummed nahin
طلب میں ہوں تمنا کی قسم ہے,talab men huun tamanna ki qasam hai
غم کو دی دل نے جگہ دل کو جگہ پہلو نے,gham ko di dil ne jagah dil ko jagah pahlu ne
غرق شکر ہویے ہیں کام و زباں,gharq e shakkar hue hain kam o zaban
یہ سینہ جس میں یہ داغ میں اب مسرتوں کا کبھی تھا مخزن,ye siina jis men ye daagh men ab masarraton ka kabhi tha makhzan
نہ ہووے اسے جگ میں ہرگز قرار,na hove use jag men hargiz qarar
یک نقطہ ترے صفحۂ رخ پر نییں بے جا,yak nuqta tire safha e rukh par naiin beja
فاصلہ ایسا نہیں کچھ عرش کی زنجیر سے,fasla aisa nahin kuchh arsh ki zanjir se
تری نازکی سے جانا کہ بندھا تھا عہد بودا,tiri nazuki se jaana ki bandha tha ahd boda
حدیث بادہ و مینا و جام آتی نہیں مجھ کو,hadis e bada o mina o jam aati nahin mujh ko
ان کا غم ان کا تصور ان کے شکوے اب کہاں,un ka gham un ka tasavvur un ke shikve ab kahan
ہم نے کس کس سے نہیں پیار کیا,ham ne kis kis se nahin pyaar kiya
برگد کی اک شاخ ہٹا کر,bargad ki ik shakh hata kar
نہیں ڈرتے اگر ہوں لاکھ زنداں یار زنداں سے,nahin darte agar hon laakh zindan yaar zindan se
پروا نہیں اک ماں کا جو دل ٹوٹ گیا ہے,parva nahin ik maan ka jo dil tuut gaya hai
معاف کر نہ سکی میری زندگی مجھ کو,muaaf kar na saki meri zindagi mujh ko
کسی فقیر کو شاہوں کا ڈر نہیں ہوتا,kisi faqir ko shahon ka dar nahin hota
اے واے نالۂ لب خونیں نوایے گل,ai vaae nala e lab e khunin nava e gul
اشک چشم دام ہے ہر دانہ صیاد یاں,ashk e chashm e dam hai har dana e sayyad yaan
مدت سے دوستوں کی محفل کو ڈھونڈتے ہیں,muddat se doston ki mahfil ko dhundte hain
خاموشی کا حاصل بھی اک لمبی سی خاموشی تھی,khamoshi ka hasil bhi ik lambi si khamoshi thi
میری ہستی ترا بھولا ہوا پیماں ہو جایے,meri hasti tira bhula hava paiman ho jaae
اڑ گیا جب رنگ رخ سے استخواں پیدا ہویے,ud gaya jab rang rukh se ustukhvan paida hue
پاس مجھ آتش بجاں کے کس سے ٹھہرا جایے ہے,paas mujh atish ba jan ke kis se thahra jaae hai
انسانوں کو برت چکی ہوں,insanon ko barat chuki huun
شرر ہے رنگ بعد اظہار تاب جلوہ تمکیں,sharar hai rang baad izhar e tab e jalva e tamkin
ہے پہلو میں ٹکے کی اک حسینہ,hai pahlu men take ki ik hasina
تمہارے جشن کو جشن فروزاں ہم نہیں کہتے,tumhare jashn ko jashn e farozan ham nahin kahte
اگر نہ کہیے کہ دشمن کا گھر ہے کیا کہیے,agar na kahiye ki dushman ka ghar hai kya kahiye
کویی اپنی ہی نظر سے تو ہمیں دیکھے گا,koi apni hi nazar se to hamen dekhega
گردوں کا ستون ہو گیی ہے,gardun ka sutun ho gai hai
کویی چھپ سکتی ہے جو صورت ہو پہچانی ہویی,koi chhup sakti hai jo surat ho pahchani hui
اس کو چھوٹا کہہ کے میں کیسے بڑا ہو جاؤں گا,us ko chhota kah ke main kaise bada ho jaunga
شگفتہ پھول سمٹ کر کلی بنے جیسے,shagufta phuul simat kar kali bane jaise
ترا مکھ دیکھ کنعاں یاد آوے,tira mukh dekh kanan yaad aave
وہ چنگاری خس و خاشاک سے کس طرح دب جایے,vo chingari khas o khashak se kis tarah dab jaae
اس عہد بصیرت میں بھی نقاد ہمارے,is ahd e basirat men bhi naqqad hamare
ولے مشکل ہے حکمت دل میں سوز غم چھپانے کی,vale mushkil hai hikmat dil men soz e gham chhupane ki
ملی نہ وسعت جولان یک جنوں ہم کو,mili na vusat e jaulan yak junun ham ko
کویی دلچسپ مرقع نہ دکھانا ہرگز,koi dilchasp muraqqa na dikhana hargiz
راستے کی طرح دیکھتا رہ گیا,raste ki tarah dekhta rah gaya
رکھ لی جنہوں نے کشمکش زندگی کی لاج,rakh li jinhon ne kashmakash e zindagi ki laaj
کتنی جلدی میلی کرتا ہے پوشاکیں روز فلک,kitni jaldi maili karta hai poshaken roz falak
جب ملاقات کو ناشاد کی ناشاد آیا,jab mulaqat ko nashad ki nashad aaya
جل بجھا اپنے ہی شعلوں میں بدن بھی اب کے,jal bujha apne hi shoalon men badan bhi ab ke
مجھ گنہ گار کو جو بخش دیا,mujh gunahgar ko jo bakhsh diya
نہ پوچھ دل کی حقیقت مگر یہ کہتے ہیں,na puchh dil ki haqiqat magar ye kahte hain
کیسا بیٹھا ہے چھپ کے پتوں میں,kaisa baitha hai chhup ke patton men
زمانہ برسر پیکار ہے پر ہول شعلوں سے,zamana barsar e paikar hai pur haul shoalon se
اس نے بھی التفات زیادہ نہیں کیا,us ne bhi iltifat ziyada nahin kiya
بوجھ اٹھاتے ہویے پھرتی ہے ہمارا اب تک,bojh uthate hue phirti hai hamara ab tak
جور فلک کی داستاں ایسی بھی مختصر نہیں,jaur e falak ki dastan aisi bhi mukhtasar nahin
قد میرا بڑھانے کا اسے کام ملا ہے,qad mera badhane ka use kaam mila hai
انہوں نے وعدہ کیا اس نے اعتبار کیا,unhon ne vaada kiya is ne e'tibar kiya
بڑے آدرش ہیں باتوں میں لیکن,bade adarsh hain baton men lekin
جناب حضرت اکبرؔ ہیں حامی پردہ,janab hazrat e 'akbar' hain hami e parda
ہوتا ہے شگفتہ مگر اتنا نہیں ہوتا,hota hai shagufta magar itna nahin hota
کس روز تہمتیں نہ تراشا کیے عدو,kis roz tohmaten na tarasha kiye adu
چلیں گے ہم بھی کبھی سر اٹھا کے رستے میں,chalenge ham bhi kabhi sar utha ke raste men
بڑھا رہی ہیں مرے دکھ نشانیاں تیری,badha rahi hain mire dukh nishaniyan teri
راحت اس تکلیف میں پایی بہت,rahat is taklif men paai bahut
مذہب کی خرابی ہے نہ اخلاق کی پستی,mazhab ki kharabi hai na akhlaq ki pasti
درد بخشا ہے اگر تو نے بجایے دل مجھے,dard bakhsha hai agar tu ne bajae dil mujhe
ہم تو آیے تھے عرض مطلب کو,ham to aae the arz e matlab ko
