urdu_text,roman_text
وہی دنیا وہی دل کا جھمیلا میں اکیلا,ye masihai use bhuul gai hai 'mohsin'
عذر آفرین جرم محبت ہے حسن دوست,suna diya gosh muntazir ko hijaz ki khamushi ne akhir
تو نہ چیتا یاں بہت دن کم رہا,majlis men shaikh sahib kuchh kuud jante hain
خودکشی پر ہے آج آمادہ,kuchh na puchho 'firaq' ahd e shabab
تنہا ہوا سفر میں تو مجھ پہ کھلا یہ بھید,bahar e muddaa lal e badkhshani hai ye ladka
سدا رکھتا ہوں شوق اس کے سخن کا,dil e sad chak bagh bagh hua
کیا کہیں الفت میں راز بے حسی کیوں کر کھلا,ek duniya dard ki tasvir nikli ishq ko
ہم کو چھیڑوگے تو پچھتاؤگے,tum miloge na vahan bhi ham se
تھا زندگی میں مرگ کا کھٹکا لگا ہوا,bhage the ham bahut so usi ki saza hai ye
جنت حسن میں کیا حق نے,jalva gar kab us ange yu alam e fani hua
ایک دروازہ سا کھلتا ہے کتب خانے کا,naqsh e pa apne chhod kar tanha
تجھے اپنا سمجھتے تھے تجھے اپنا سمجھتے ہیں,yuun to sach ye hai ki rona ishq men bekar tha
ہر طرف ہر جگہ بے شمار آدمی,jin baton ko khud nahin samjhe auron ko samjhaya hai
دل سے اک خوف سا گزرا ہے بچھڑ جانے کا,raat hoti nahin basar tanha
نظارہ کا مقدمہ پھر رو بکار ہے,ba rang e kaghaz e atish zada nairang e betabi
خلوص تو ہے مگر اعتبار جاتا رہا,tu ne dhala hai aur dhale hain ham
صبح ہونے کا جسے شام سے ڈر لگتا ہے,ham ansuon ki tarah vaste nibha na sake
دیدہ و دل کو خیانت سے نہیں رکھ سکتے باز,thaharte jaate hain jitne chashm e alam men bhale
مجھے یاد ہے تیری ہر صبح رخصت,dilon ko tere tabassum ki yaad yuun aai
مستی لالہ اب کہاں اس کا پیالہ اب کہاں,masti e lala ab kahan us ka pyala ab kahan
خط آنے لگے شکوہ آمیز ان کے,gham e rashk ko talkh samjhe the hamdam
جلایا تو ہے داغؔ کے دل کو تم نے,bahut shor sunte the is anjuman ka
سبب دل ربایی عاشق,nasehon ko garmi e bazar ka
حسن کو اک حسن ہی سمجھے نہیں اور اے فراقؔ,is men bhi rabta e khas ki milti hai jhalak
وفا شرط الفت ہے لیکن کہاں تک؟,vaaiz ik aib se tu paak hai ya zat e khuda
دل بھی یارب کیی دیے ہوتے,juun mardumak e chashm se hon jama nigahen
اور یہ صحرا ترا نقش کف پا چاہتا ہے,har baar ediyon pe gira hai mira lahu
دیکھے ہیں ہم نے حوصلے پروردگار کے,'faiz' tabindagi e dida e tar to dekho
ہو رہا ہوں میں کس طرح برباد,tumhare baad bhala kya hain vaada o paiman
کرے ہے قتل لگاوٹ میں تیرا رو دینا,tha tilism e qufl e abjad khana e maktab mujhe
نہ حاصل ہوا صبر و آرام دل کا,na hasil hua sabr o aram dil ka
ہم اپنی آگ میں ہر روز جل کے دیکھتے ہیں,ham apni aag men har roz jal ke dekhte hain
شاخ پہ بیٹھی بھولی بھالی اک چڑیا,zara sa kaam chingari kare hai
تری نگاہ پشیماں کو کیسے دیکھوں گا,us sitamgar ki haqiqat ham pe zahir ho gai
یہ ہے لمحوں کا ایک شہر ازل,kuchh kami apni vafaon men bhi thi
وہ عمر کم کر رہا تھا میری,ek sannata dabe panv gaya ho jaise
درخت سوکھ گیے رک گیے ندی نالے,chhod is baat ko ai dost ki tujh se pahle
جوں جادہ گرد رہ سے نگہ سرمہ سا کروں,qahr ho ya bala ho jo kuchh ho
بنے گا مہر قیامت بھی ایک خال سیاہ,bulaya jo ghairon ko davat men tum ne
دیا ہے ہم کو خدا نے وہ دل کی شاد نہیں,naved e amn hai bedad e dost jaan ke liye
جب آنکھ کھل گیی نہ زیاں تھا نہ سود تھا,ham se ranj e betabi kis tarah uthaya jaae
اور پھر عزلت گزین دامن صحرا ہیں آپ,khun e hasrat kah raha hai dastan e lucknow
کس قدر بے حساب کرتا ہوں,vo dekhna tira mizha e nim baz se
ریختے کے تمہیں استاد نہیں ہو غالبؔ,ki subh e id mujh ko bad tar az chak e gareban hai
دیکھ جب عالم ہو کو تو نیا عالم ہے,ab na vo raat jab ummiden bhi kuchh thiin tujh se
عارض گل دیکھ رویے یار یاد آیا اسدؔ,'asad' main tabassum huun pazhmurdagan ka
ہر سحر شوخ کی نگہ کی شراب,dard mandan kuun kudhaya na karo
جانے کس کا نام کھدا تھا پیتل کے گل دانوں پر,naddi koi bal khaae to lagta hai ki tum ho
بہ جیب ہر نگہ پنہاں ہے حاصل رہنمایی کا,phir kuchh ik dil ko be qarari hai
چارہ گر یوں تو بہت ہیں مگر اے جان فرازؔ,charagar yuun to bahut hain magar ai jan e 'faraz'
کبھی کبھی مجھے ملنے بلندیوں سے کویی,kahan gae vo sakhi sabz chadaron vaale
اس کا بلاؤز نارنجی تھا اس کی ساری دھانی تھی,har naz afrin ko satata raha huun main
جاں نذر دینی بھول گیا اضطراب میں,phir pursish e jarahat e dil ko chala hai ishq
میں نے ہر شخص کو محبوب نظر جانا تھا,main to arzan tha khuda ki manind
منطق و حکمت و معانی پر,apne jauhar ki haya suun sar ba sar paani hua
آینہ اس نے بھی کچھ روز نہ دیکھا ہوگا,kis se puchhun ki kahan hai mira rone vaala
ہزار غنچہ و گل ہیں صبا کے رستے میں,shayad mile ghazal ka pata us gali men chal
مینہ ٹوٹ کے برسے بھی تو بادل نہیں ہوتے,menh tuut ke barse bhi to badal nahin hote
میں نے خود سے نباہ کر لی ہے,yaad the yadgar the ham to
جسے چھو لوں میں وہ ہو جایے سونا,ghalat baton ko khamoshi se sunna haami bhar lena
جسم دمکتا، زلف گھنیری، رنگیں لب، آنکھیں جادو,ajab do rahe pe zindagi hai kabhi havas dil ko khinchti hai
ہنگامۂ زبونی ہمت ہے انفعال,durbin dar zada hai rakhna e divar hunuz
قطرہ ہایے خون بسمل زیب داماں ہیں اسدؔ,ta kuja afsos e garmi ha e sohbat ai khayal
ہر خواہش مقتول,itni hasin itni javan raat kya karen
کہتے ہیں جس کو عشق خلل ہے دماغ کا,is amal men aish ki lazzat nahin milti 'asad'
ساتواں آسمان لیتے ہیں,biich men mujh ko saan lete hain
ورنہ دنداں در دل افشردن بناۓ خندہ ہے,yaan imtiyaz e naqis o kamil nahin raha
شام سے کچھ بجھا سا رہتا ہوں,aage us mutakabbir ke ham khuda khuda kiya karte hain
گاہے گاہے ترے دلچسپ جوابوں کی طرح,titliyan the ham aur qaza ke paas
میں عمر بھر چلا ہوں کسی روشنی کے ساتھ,'vasim' zehn banate hain to vahi akhbar
ساحل پہ تھکن ٹپک رہا ہے,ik baar jise chaat gai dhuup ki khvahish
جسے حق نے کیا ہو نیستاں کے واسطے پیدا,jise haq ne kiya ho nistan ke vaste paida
آگے آتی تھی حال دل پہ ہنسی,ji khush hua hai raah ko pur khar dekh kar
اب تو ابرو کا اشارا نہیں دیکھا جاتا,noch kar shakhon ke tan se khushk patton ka libas
زخم گر دب گیا لہو نہ تھما,gul fishani ha e naz e jalva ko kya ho gaya
تم نہ مانو گے مری یہ بات ہے مانی ہویی,ye masal puuri yahan man mani ghar jaani hui
کر رہا ہے میری فرد جرم کو تحریر کون,jis ke mathe pe mire bakht ka taara chamka
بس اک قاتل ہی تو قاتل نہیں ہے,gham abhi soya hai jagae kaun
خوشیوں کے بٹوارے تک ہی اونچے نیچے آگے پیچھے,aaj tak haath men mahfuz hai patthar mera
کافی ہے نشانی ترا چھلے کا نہ دینا,qasam janaze pe aane ki mere khate hain 'ghalib'
منظور ہو جو دید تجھے دل کی آنکھ سے,kis tarah malum hove us ke dil ka muddaa
چوراہے باغ بلڈنگیں سب شہر تو نہیں,kis raah se bachna hai kis chhat ko bhigona hai
تا زندگی یہ دل نہ کویی آرزو کرے,ta zindagi ye dil na koi aarzu kare
جہاں لہو کے سمندر کی حد ٹھہرتی ہے,'mohsin' mujhe raas aaegi shayad sada avargi
شان کریم کی یہ ہے ہاں سے ہو پیشتر عطا,ki saaya phailta jaata hai juun juun dhuup dhalti hai
جس دن وہ ملنے آیی ہے اس دن کی روداد یہ ہے,iza dahi ki daad jo paata raha huun main
وہی رہ گیی درمیاں آتے آتے,tabiat ruki hai jahan aate aate
کوسوں نکل گیا دل دیوانہ چھوڑ کر,is vaste adam ki manzil ko dhundte hain
کھل گیا راز چمن چاک قبا سے پہلے,ik ada aur bhi thi husn e ada se pahle
کہیں رکھتا ہے ڈھونڈھتا ہے کہیں,mujh se ye shakhs mil chuka hai kahin
ڈھلے گا دن تو ہر اک اپنا راستہ لے گا,uthae jaaen jahan haath aise jalse men
ادھر بھی خاک اڑی ہے ادھر بھی خاک اڑی,divana kar diya dil e be ikhtiyar ne
دل مرا اور یہ غم دنیا,mil gae khaak men tire ushshaq
وہ اک شخص کے یاد آنے کی راتیں,vo saaqi se baten banane ki raten
میں سوچتا تھا کہ لوٹوں گا اجنبی کی طرح,nashat e sohbat e rindan bahut ghanimat hai
ہر داغ تازہ یک دل داغ انتظار ہے,kya janta nahin huun tumhari kamar ko main
غالبؔ مجھے ہے اس سے ہم آغوشی آرزو,garmi e nabz e nabz e khar o khas e ashiyan na puchh
اگر ہاتھوں سے اس شیریں ادا کے ذبح ہوں گے ہم,dam ba dam bharte hain ham teri hava khvahi ka dam
اتنا نہ یاد آ کہ تجھے بھول جاییں ہم,itna na yaad aa ki tujhe bhuul jaaen ham
گستاخ ہے کرتا ہے فطرت کی حنا بندی,gustakh hai karta hai fitrat ki hina bandi
دیں کیا ہے بلکہ دیجیے ایمان بھی انہیں,jigar par daagh lab par dud e dil aur ashk daman men
جلوہ پھر عرض ناز کرتا ہے,kiya betab kaan men jumbish e jauhar ne aahan ko
نسبت علم ہے بہت حاکم وقت کو عزیز,us sarapa vafa ki furqat men
خود اپنا راہنما آپ ہی بنے گا لہو,ye kaisi sham e kharabat ho gai pyare
مٹ گیا پر تری بانہوں نے سمیٹا نہ مجھے,aur to kaun hai jo mujh ko tasalli deta
اگر گمان میں انگار قبر آ جاتا,faqir e shahr ke tan par libas baaqi hai
گھر میرا نہ دلی نہ صفاہاں نہ سمرقند,ghar mera na dilli na safahan na samarqand
پیڑ کو دعا دے کر کٹ گیی بہاروں سے,ek tasvir bana karti hai
ہمارے دور میں آنسو زباں نہیں ہوتا,nanhe bachchon ne chhu bhi liya chand ko
ہے مرے شوخ کی بالیدہ وہ کافر آنکھیں,gali gali tiri khatir phira ba chashm e pur ab
رخصت نالہ مجھے دے کہ مبادا ظالم,shauq ko pa ba hina bandhte hain
نہ پورے شہر پر چھایے تو کہنا,aur kahne ko hain ghar abad sab
جستجو آج بھی اسی کی ہے,tujh ko maana bada baja maana
وگرنہ اس نے تو پھینکا تھا جال ویسے ہی,vagarna us ne to phenka tha jaal vaise hi
اسی کے نقش کف پا سے جل اٹھے ہیں چراغ,ye sab to ai nigah e karam baat baat baat
سب کے دل میں ہے جگہ تیری جو تو راضی ہوا,barham hai bazm e ghuncha ba yak junbish e nashat
قید سے تیری کہاں جاییں گے ہم بے بال و پر,khaksari kya ajab khove agar dil ka ghubar
روح ساحرؔ کو اگر کرنا ہے شاداں یارو,us ka kaghaz chipka dena ghar ke raushan danon par
گو کسی کو آپ سے ہونے نہیں دیتے خفا,raah ke talib hain par be rah padte hain qadam
نشان سجدہ زمین پر ہو تو فخر ہے وہ رخ زمیں کا,nishan e sajda zamin par ho to fakhr hai vo rukh e zamin ka
زخم کے بھرتے تلک ناخن نہ بڑھ جاویں گے کیا,toda jo tu ne aaina timsal dar tha
ڈوبایا چاہتا ہے سب کو طوفانی ہے یہ لڑکا,qurbaten ret ki divar hain gir sakti hain
دیکھتے ہی مجھے محفل میں یہ ارشاد ہوا,kha gae the vafa ka dhoka ham
پھر پکارا ہے تجھے دل کی صدا نے میرے,phir pukara hai tujhe dil ki sada ne mere
ابھی عشق کے امتحاں اور بھی ہیں,abhi ishq ke imtihan aur bhi hain
میرؔ اب بہار آیی صحرا میں چل جنوں کر,mah ne aa samne shab yaad dilaya tha use
اے دست جنوں تو نے نہیں تار بھی چھوڑا,par jo sabab e ghum hai vo ham kah nahin sakte
کان بجتے ہیں محبت کے سکوت ناز کو,dekh lete hain sabhi kuchh tire mushtaq e jamal
کل جہاں دیوار تھی ہے آج اک در دیکھیے,ajab sa chain tha ham ko ki jab the ham bechain
الکٹرک لایٹ اس کو سمجھیں جو برق وش کویی کویی دے,electric light us ko samjhen jo barq vash koi koi de
دل ہی کافر تھا جس نے آہ نہ کی,na shab ko din se shikayat na din ko shab se hai
محبت کے بازار میں اور کیا ہے,in ankhon ne kya kya tamasha na dekha
یہ بھی کیا منظر ہے بڑھتے ہیں نہ رکتے ہیں قدم,marg e 'jigar' pe kyuun tiri ankhen hain ashk rez
اور کہنے کو ہیں گھر آباد سب,bahut maaqul hai ye baat lekin is haqiqat tak dil e nadan ko laane men abhi kuchh din lagenge
ہایے اس مرد کی قسمت جو ہوا دل کا شریک,aisa kahan bahar men ranginiyon ka josh
مرے ہم صفیر اسے بھی اثر بہار سمجھے,mire ham safir ise bhi asar e bahar samjhe
اللہ اگر توفیق نہ دے انسان کے بس کا کام نہیں,barabar se bach kar guzar jaane vaale
ہو گیے بیدار کیوں کیسی کہی,muqaddar men ye likkha hai kategi umr mar mar kar
ہویی مجلس کی گرمی سے روانی دور ساغر کی,yad e mizhgan men ba nashtar e zar e sauda e khayal
یہ ہی لہو ہے شہادت یہ ہی لہو پانی,bala se ham ko sar e manzil e baqa na mila
یہ وہ شاخیں ہیں جن کو اب شجر اچھا نہیں لگتا,"sang e marmar, uuda badal, surkh shafaq, hairan aahu"
بک رہے ہیں اب صحافی بیسواؤں کی جگہ,ai nazish e khurshid tira gham hai miri jaan
جب بھی آنکھوں میں اشک بھر آیے,ankhen pahchanti hain ankhon ko
چلے جو ذکر فرشتوں کی پارسایی کا,daren hava se parinde khule paron vaale
اے ترا غمزہ یک قلم انگیز,'asad' haidar paraston se agar hove do char atish
جیسے چھنتی ہو ستاروں کی کرن کیا کہنا,hazar rang se apni mujhe khabar aai
پاؤں پکڑ کر کہتی ہے زنجیر زنداں میں رہو,paanv pakad kar kahti hai zanjir e zindan men raho
یاران بزم عشرت ڈھونڈوں کہاں میں تم کو,koi to itnon men hota nauha khvan e lucknow
پایا سر ہر ذرہ جگر گوشہ وحشت,hai ik shikan padi hui tarf e naqab men
چلتی پھرتی چھاؤں ہے پیارے,ja aur koi zabt ki duniya talash kar
کرتا ملک الموت تقاضا کویی دن اور,ba vaqt e sar niguni hai tasavvur intizaristan
مرید سادہ تو رو رو کے ہو گیا تایب,murid e sada to ro ro ke ho gaya taaib
بس اک جھلک نظر آیی اڑے کلیم کے ہوش,kuchh aisi baat na thi tera duur ho jaana
دل بھی ان کے ہیں سیہ خوراک زنداں کی طرح,vatan ko kuchh nahin khatra nizam e zar hai khatre men
تھوڑا سا پیار بھی مجھے دے دو سزا کے ساتھ,viraniyan to sab mire dil men utar gaiin
جو ترے دل کو لبھایے وہ ادا مجھ میں نہیں,mahfil men tumhare aane se har chiiz pe nuur aa jaata hai
حق میں لوگوں کے ہماری تو ہے عادت لکھنا,apnon ki to ik pal bhi jafaen na sahi jaaen
یاد آیی ہے تو پھر ٹوٹ کے یاد آیی ہے,yaad aai hai to phir tuut ke yaad aai hai
رہی نہ طاقت گفتار اور اگر ہو بھی,aina dari e yak dida e hairan mujh se
شکوہ سن آنکھ ملا کر ظالم,vo ankhen samri fan hain vo lab isa nafas dekho
نہیں جانتے اس کا انجام کیا ہے,misal e ganj e qarun ahl e hajat se nahin chhupta
سنا ہے حشر ہیں اس کی غزال سی آنکھیں,suna hai hashr hain us ki ghazal si ankhen
جو تیرے عارض و گیسو کے درمیاں گزرے,rah e vafa men ik aisa maqam bhi aaya
موت کی دسترس میں کب سے ہیں,khuda ka naam koi le to chaunk uthte hain
یا تھوڑی دور ساتھ چلو میں نشے میں ہوں,rovenge sone ko ham sae bahut
شام ہوتے ہی سمٹ جاییں گے سارے رستے,aaj jaana pyaar ki jadugari kya chiiz hai
دے سکتی ہے کام آپ کی واللہ کہاں تک,de sakti hai kaam aap ki vallah kahan tak
منزل پہ بھی پہنچ کر منزل کو ڈھونڈتے ہیں,baad mere na raha ishq ki manzil ka nishan
مجھے پیشتر اپنے گھر دیکھ لینا,magar is ka hoga asar dekh lena
جھوٹ مشہور ہوا راجا کا سچ کی سنسار میں شہرت نہ ہویی,suraj ke ird gird bhatakne se faeda
رگوں میں دوڑتے پھرنے کے ہم نہیں قایل,pur hai saae ki tarah mera shabistan mujh se
شب فرقت میں مونس و ہم دم,vo zamane ka fakhr e razi hai
جب اور ہی کچھ تھا مگر اب اور ہی کچھ ہے,ai kimiya e ishq mujhe kya bana diya
لوگ ٹوٹی چھتیں آزماتے رہے,main ne muddat se koi khvab nahin dekha hai
آخری بار اسے دیکھ نہ پایے جالبؔ,yuun to shair the aur bhi ai 'josh'
سر ہی اب پھوڑیے ندامت میں,hasil e kun hai ye jahan e kharab
ترک کرنا ہے گر تعلق تو,jiina bahut asan tha ik shakhs ka ehsan tha ham ko bhi ik arman tha jo khvab ka saman tha
عروس آگہی پروردۂ ابہام ہے ساقی,dekha hai zindagi ko kuchh itna qarib se
کویی ہنگامہ برپا کیوں کریں ہم,bad havasi kahan se aati hai
ایک قطرہ بھی لہو جب نہ رہے سینے میں,ab unhin baton ko sunte hain to aati hai hansi
ارباب وفا جان بھی دینے کو ہیں تیار,ankhon ne 'firaq' aaj na puchho jo dikhaya
خدا بندے سے خود پوچھے بتا تیری رضا کیا ہے,khuda bande se khud puchhe bata teri raza kya hai
جی کے زیان کو بھی ہم سود جانتے ہیں,ye numaish sarab ki si hai
گر زندگی میں مل گیے پھر اتفاق سے,umr ban bas men bitai gai
معنی یہ ہیں کمر بھی برابر ہے بال کے,maani ye hain kamar bhi barabar hai baal ke
نشان راہ دکھاتے تھے جو ستاروں کو,nishan e rah dikhate the jo sitaron ko
ورنہ یاں کویی نہ تھا ہم میں یگانہ ہرگز,ajal ka taqaza hua chahta hai
مگر دنیا بڑی کڑوی دوا تھی,kisi ka bhi ho sar qadmon men sar achchha nahin lagta
خط غیر کا پڑھتے تھے جو ٹوکا تو وہ بولے,be talab jo mila mila mujh ko
ذرا پھر تو ارشاد فرماییے گا,jahan chashme ubalte ja rahe hain
حسرت نشۂ وحشت نہ بہ سعی دل ہے,aap masjid men gadha bandhte hain
نہ چاند شب میں نہ سورج سحر میں رہتا ہے,thak ke girta hai hiran sirf shikari ke liye
نقش و نگار غزل میں جو تم یہ شادابی پاؤ ہو,hasti ko jis ne zalzala saman bana diya
مری بلا سے بہار آیے یا خزاں گزرے,vo hadsat e mohabbat jo na gahan guzre
جو تو نے ترک محبت کو اہل دل سے کہا,phir vahi rang e takallum nigah e naz men hai
آپ کی اتنی مہربانی بھی,ye suhani tiri khushbu e badan kya kahna
از مہر تا بہ ذرہ دل و دل ہے آینہ,ba qadr e hausla e ishq jalva rezi hai
تو اس قدر مجھے اپنے قریب لگتا ہے,jo apni zaat se ik anjuman kaha jaae
کٹ جاتا ہے پتھر اسی ہیرے کی کنی سے,ai dost nahin duur tiri kam nigahi se
عشق والے تو خدایی بھی لٹا دیتے ہیں,soz bhar do mire sapne men gham e ulfat ka
تو آج کا شاعر ہے تو کر میری طرح بات,aur sab bhuul gae harf e sadaqat likhna
جو ترے آستاں سے اٹھتا ہے,so tum ham se munh bhi chhupa kar chale
ہماری چشم دریا بار سے پوچھ,hal e dil phir us ko likkha chahiye
امتحاں اور بھی باقی ہو تو یہ بھی نہ سہی,sabad e gul ke tale band kare hai gulchin
عجب اپنا حال ہوتا جو وصال یار ہوتا,gae hosh tere zahid jo vo chashm e mast dekhi
ہم نے دل کھول کے دریا کو بھی ساحل باندھا,bekari e junun ko hai sar pitne ka shughl
تو اک نفس میں جہاں سے مٹنا تجھے مثال شرار ہوگا,tum ko mujh se par iltifat nahin
جام ہوں گے چھلک گیے ہوں گے,shauq men kuchh nahin gaya shauq ki zindagi gai
ہے عجب کچھ معاملہ درپیش,'jaun' hi to hai 'jaun' ke darpai
اب تو ہمیں بھی ترک مراسم کا دکھ نہیں,ab to hamen bhi tark e marasim ka dukh nahin
ورنہ اب تلک یوں تھا خواہشوں کی بارش میں,varna ab talak yuun tha khvahishon ki barish men
شیخ صاحب برہمن سے لاکھ برتیں دوستی,shaikh sahib barhaman se laakh barten dosti
اسی لیے تو تمہیں ہم نظر نہیں آتے,main qatra ho ke bhi tufan se jang leta huun
ہمارا کاسۂ سر کیا ہوا حباب ہوا,kya kya na pareshani o ashufta sari di
کیا کہا پھر تو کہو ہم نہیں سنتے تیری,khar e hasrat bayan se nikla
ہر مہینے میں جو یہ بدر سے ہوتا ہے ہلال,sharar e sang ne turbat pe meri gul fishani ki
نا ممکن ہے جن کا ملنا اور نہیں جو آنے والے,isi liye kam rutba shaer kahlata huun
اور ہوں گے طالب مدح جہاں,us ki zulf arasta pairasta
آرزو سے ہے شکست آرزو مطلب مجھے,daad deta hai mire zakhm e jigar ki vaah vaah
وہ آزمودہ کار تو ہے گر ولی نہیں,khuda kare na phanse dam e ishq men koi
دن میں وحشت بہل گیی,aur kuchh miri mitti men baghavat bhi bahut thi
ساز یہ کینہ ساز کیا جانیں,jo guzarte hain 'dagh' par sadme
ان کا کعبے میں کہو سجدہ ادا کیونکر ہوا,kuchh karte hain aisa ba khuda kuchh nahin karte
کہ ڈرتے ڈرتے خدا پر بھی آشکار کیا,na aenge vo raah par dekh lena
پر ہوں میں شکوے سے یوں راگ سے جیسے باجا,ki jauhar aaine ka har palak hai chashm e hairan ki
کام عقبی میں ہمارا دل ناشاد آیا,jhuti qasam se aap ka iman to gaya
سوتا ہوگا میرا چاند,had charaghon ki yahan se khatm hai
اغلب کہ میری آنکھیں رہیں باز میرے بعد,kasa lais ab hua hai tu jis ka
جس چیز کو چھو دیا ہے تو نے,uf vo labon par mauj e tabassum jaise karvaten len kaunde
وہ دیکھنا ترا مژۂ نیم باز سے,naam ko ham bhi yaar rakhte hain
مارکسزم ہے مارکسزم ہے مارکسزم ہے مارکسزم ہے,dil andheron men raha us ka farozan yaaro
کیوں پرانا ہوا ویران ذرا دیکھ تو لو,"tanha raten, sapne katen, khud se baten, meri khu"
ہے جنہیں سب سے زیادہ دعوی حب الوطن,sar jhukane se kuchh nahin hota sar uthao to koi baat bane
یہ کس مقام پہ لایی ہے میری تنہایی,phir bhi ham jaane kyuun sar bachate rahe
کس پہ چھوڑے نگاہ کا شہباز,magar sar ta qadam tegh e sulemani hai ye ladka
آیندہ شام کو ہم رویا کڑھا کریں گے,ai shab e hijr raast kah tujh ko
یہ کون پھر سے انہیں راستوں میں چھوڑ گیا,ye kaun phir se unhin raston men chhod gaya
جگنو گہر چراغ اجالے تو دے گیا,ham ahl e dil kabhi aadi the intizar ke bhi
گل غنچگی میں غرقۂ دریایے رنگ ہے,is bulandi ke nasibon men hai pasti ek din
دست برسر سر بزانویے دل مایوس تھا,ishq ki raah men hai charkh e makaukab ki vo chaal
شدت تشنگی میں بھی غیرت مے کشی رہی,shiddat e tishnagi men bhi ghairat e mai kashi rahi
بوڑھی پگڈنڈی شہر تک آ کر,vo zard patte jo ped se tuut kar gire the
لیکن ایک سفر پر اے دل اب جانا تو ہوگا,ham ko ummid kya khuda se rahe
کتنے ناداں ہیں ترے بھولنے والے کہ تجھے,kitne nadan hain tire bhulne vaale ki tujhe
دل اس سے ملا جس سے مقدر نہیں ملتا,tujhe kya khabar mire be khabar mira silsila koi aur hai
کچھ تو پڑھیے کہ لوگ کہتے ہیں,khaak men namus e paiman e mohabbat mil gai
کرے گر رند درد دل سے ہاو ہویے مستانا,par ai sayyad vash dil ki giraftari se haath aaya
لیلی معنی اسدؔ محمل نشین راز ہے,rutbe men mahr o mah se kam tar nahin huun main
جوہر سواد جلوہ مژگان حور تھا,ye mahshar e khayal ki duniya kahen jise
کسی کی تاک میں وہ بام پر بن ٹھن کے بیٹھے ہیں,fikr ye hai aur jo kah kar pashemani hui
آپ کے شہر وصل میں لذت ہجر بھی گیی,main huun na qatl koi tamasha kiye baghair
ڈھلکی شانوں سے ہر یقیں کی قبا,asudgi se dal ke sabhi daagh dhul gae
لحد میں آییں نکیرین آییں بسم اللہ,padhen durud na kyuun dekh kar hasinon ko
اب نہیں تاب سپاس حسن اس دل کو جسے,sar patakne ko patakta hai magar ruk ruk kar
چاک کرنے جامۂ صبر و قرار,jo vo shirin ada gulgun qaba hai
دل محیط گریہ و لب آشناۓ خندہ ہے,ghair az nigah ab koi haail nahin raha
ایک نسبت بھی تو رکھتے ہیں تری ذات سے ہم,jin havaon ne ulat di hain bisaten aksar
اسے وقت فرصت مگر دیکھ لینا,ye siina ye dil ye kaleja na dekha
لیا بوسہ کسی نے اور گریباں گیر ہے میرا,main ne har shakhs ko mahbub e nazar jaana tha
بس طے یہ ہوا کہ میں برا ہوں,bas unhen 'mushafi' se khatra hai
جو اپنے آپ کو میں نے بجھا دیا ہوتا,kya itna asan hai zinda rahna is asaish par
کل بتا دے گی خزاں یہ کہ وطن کس کا ہے,valvala tujh men ye ai murgh e chaman kis ka hai
اب نظر آتا نہیں کچھ بھی دکانوں کے سوا,avazon ke bazaron men khamoshi pahchane kaun
پرہیز کریے اس مرض جاں گداز سے,lab o lahja hazar rakhte hain
زلف تحریر پریشان تقاضا ہے مگر,utha aur uth ke qadam main ne pasban ke liye
اس جفا پر تمہیں تمنا ہے,insan ko hai khana e hasti men lutf kya
جیسے لہرایے کویی شعلہ کمر کی یہ لچک,zulf e shab gun ki chamak paikar e simin ki damak
اٹھایے اٹھ نہیں سکتا یہ درد سر پھر بھی,dil e ashiq ko in ankhon se koi raaz to de
نکلتے ہیں کر کے غول بندی بنام تہذیب و درد مندی,nikalte hain kar ke ghol bandi ba nam e tahzib o dard mandi
تصویر حیات ہو گیی ہے,bimar ki raat ho gai hai
لٹا ہوا چمن عشق ہے نگاہوں کو,khata muaf tira afv bhi hai misl e saza
پیدا کرے زمین نیی آسماں نیا,kabhi socha bhi hai ai nazm e kohna ke khuda vando
مجھے سرتاج کر رکھ جان میں عاشق ہوں موروثی,ye aankh parda hai ik gardish e tahayyur ka
تھا گریزاں مژۂ یار سے دل تا دم مرگ,jise gham samajh rahe ho ye agar sharar hota
دھنک دھنک مری پوروں کے خواب کر دے گا,gaahe gaahe tire dilchasp javabon ki tarah
اگرچہ زور ہواؤں نے ڈال رکھا ہے,agarche zor havaon ne daal rakkha hai
زندگی پیاری سہی لیکن ہمیں مرنا تو ہے,nafraton ke jahan men ham ko pyaar ki bastiyan basani hain
جی میں پھرتا ہے میرؔ وہ میرے,maane hon kyuun ki girya e khunin ke ishq men
وہ کون ہیں کہ جو حرص و ہوا نہیں رکھتے,jo daara bhi ho to madara nahin
نہ اتنا برش تیغ جفا پر ناز فرماؤ,chaak mat kar jaib be ayyam e gul
اگر ہو ذوق سجود پیدا ستارہ ہو اوج پر جبیں کا,agar ho zauq e sujud paida sitara ho auj par jabin ka
روح ہے لاشہ جسم ہے مدفن,jhaad ke utthe apna daman
ہر کھیل کا میدان یہاں بھی ہے وہاں بھی,ghuum rahe hain bazaron men sarmayon ke atish dan
مجھے تو دور سویرا دکھایی پڑتا ہے,vahin se ek naya karvan chale hai miyan
ایک امروہوی سے خطرہ ہے,ab sabhi ko sabhi se khatra hai
آینہ دیکھ کے نکلا تھا میں گھر سے باہر,koi rasta sada dushvar ho aisa nahin hota
متن میں تو جرم ثابت ہے مگر,moajaza bad e saba karti hai
سادہ سی جو نگاہ کیے جا رہا ہوں میں,ab mujh ko nahin kuchh bhi mohabbat ke siva yaad
