urdu_text,roman_text
صبا یہ ان سے ہمارا پیام کہہ دینا,saba ye un se hamara payam kah dena
ہوا تجھ عشق سوں اے آتشیں رو دل مرا پانی,hua tujh ishq suun ai atishin ru dil mira paani
کسی کی یاد ہے ہم دم ہماری,kisi ki yaad hai hamdam hamari
اے مہوس جب کہ زر تیرے نصیبوں میں نہیں,ai muhavvis jab ki zar tere nasibon men nahin
تمہیں بھی یاد ہے کچھ یہ کلام کس کا تھا,tumhen bhi yaad hai kuchh ye kalam kis ka tha
تم سزا بھی تو کم نہیں کرتے,tum saza bhi to kam nahin karte
ٹک مہر کے پانی سوں تو آگ بجھاتی جا,tuk mehr ke paani suun tu aag bujhati ja
عارف ہمیشہ مست مے ذات چاہیے,aarif hamesha mast e mai e zat chahiye
مجھے یاد ہے تیری ہر صبح رخصت,mujhe yaad hai teri har subh e rukhsat
التفات گل تر یاد آیا,iltifat e gul e tar yaad aaya
ہمارے جذبے بغاوتوں کو تراشتے ہیں,hamare jazbe baghavaton ko tarashte hain
تنہایی کا ایک ایک لمحہ,tanhai ka ek ek lamha
لباس جاں میں نہیں شعلگی کا رنگ مگر,libas e jan mein nahin shoalagi ka rang magar
جیسے کویی نباہ رہا ہو رقیب سے,jaise koi nibah raha ho raqib se
تو مری طرح سے یکتا ہے مگر میرے حبیب,tu miri tarah se yakta hai magar mere habib
ہم جی رہے ہیں کویی بہانہ کیے بغیر,ham ji rahe hain koi bahana kiye baghair
سر معمورۂ عالم یہ دل خانہ خراب,sar e mamura e alam ye dil e khana kharab
جگ ہنسایی نہیں تو پھر کیا ہے,jag hansai nahin to phir kya hai
رستہ بدل کے چلنے کی عادت اسے بھی تھی,rasta badal ke chalne ki aadat use bhi thi
پھر سر میکدہ عشق ہے اک بارش نور,phir sar e mai kada e ishq hai ik barish e nur
جو ہم سفر سر منزل بچھڑ رہا ہے فرازؔ,jo ham safar sar e manzil bichhad raha hai 'faraz'
کیوں ہاتھ میں بدمست کے بندوق بھری دی,kyuun haath men badmast ke banduq bhari di
مے کدے میں کیا تکلف مے کشی میں کیا حجاب,mai kade men kya takalluf mai kashi men kya hijab
رہنا تھا کویی ربط شجر کا بھی ثمر سے,rahna tha koi rabt shajar ka bhi samar se
اک تو ہے جو لفظوں میں ادا ہو نہیں سکتا,ik tu hai jo lafzon men ada ho nahin sakta
خطر پسند طبیعت کو سازگار نہیں,khatar pasand tabiat ko sazgar nahi
وقت کی شاخ سے لمحے نہیں توڑا کرتے,vaqt ki shakh se lamhe nahin toda karte
اگر وہ خواب ہے تعبیر کر کے دیکھتے ہیں,agar vo khvab hai tabir kar ke dekhte hain
یوں ہے منظور خانہ ویرانی,yuun hai manzur khana virani
ظلمت و نور میں کچھ بھی نہ محبت کو ملا,zulmat o nuur men kuchh bhi na mohabbat ko mila
جو اشک ہے آنکھوں میں تسبیح کا دانا ہے,jo ashk hai ankhon men tasbih ka daana hai
یہ کون لوگ اندھیروں کی بات کرتے ہیں,ye kaun log andheron ki baat karte hain
اخبار کا پرچہ ہے خبر دیکھ رہے ہیں,akhbar ka parcha hai khabar dekh rahe hain
غالبا دور تک یہ بات گیی,ghaliban duur tak ye baat gai
کیوں کفر ہے دیدار صنم حضرت واعظ,kyuun kufr hai didar e sanam hazrat e vaiz
سب کچھ لٹا کے راہ محبت میں اہل دل,sab kuchh luta ke rah e mohabbat men ahl e dil
میں پیاسا اور پیاسا اور پیاسا ہو سا جاتا ہوں,main pyasa aur pyasa aur pyasa ho sa jaata huun
کویی تو حرف لب چارہ گر سے نکلا تھا,koi to harf lab e charagar se nikla tha
مانا کہ اس سے ملنا ملانا بہت ہوا,maana ki us se milna milana bahut hua
سویدا تا بلب زنجیری دود سپند ایا,suvaida ta ba lab zanjiri duud sipand aaya
یہ ضرورت بھی باہمی سی ہے,ye zarurat bhi bahami si hy
مدت ہویی ہے دعوت آب و ہوا کیے,muddat hui hai davat ab o hava kiye
وحشت بہ داغ سایۂ بال ہما کروں,vahshat ba dagh e saya e bal e huma karun
ہم بادہ کشوں کے حصے کی اب جام میں کم تر جاتی ہے,ham bada kashon ke hisse ki ab jaam men kam tar jaati hai
سر سے سانسوں کا ناتا ہے توڑوں کیسے,sur se sanson ka naata hai todun kaise
نہیں کھیل ناصح جنوں کی حقیقت,nahin khel naseh junun ki haqiqat
رہ گیا کام ہمارا ہی بغاوت لکھنا,rah gaya kaam hamara hi baghavat likhna
ہے یہی راہ منزل مقصود,hai yahi raah manzil e maqsud
سوچ رکھنا بھی جرایم میں ہے شامل اب تو,soch rakhna bhi jaraem men hai shamil ab to
وہ تیری یاد میں ہوں یا تجھے بھلانے میں,vo teri yaad men hon ya tujhe bhulane men
آتا ہے بعد ظلم تمہیں کو تو رحم بھی,aata hai bad e zulm tumhin ko to rahm bhi
فصد مجنوں باعث جوش محبت کھل گیی,fasd e majnun bais e josh e mohabbat khul gai
جس کو جتنا خراب ہونا تھا,jis ko jitna kharab hona tha
عشق کی لو سے فرشتوں کے بھی پر جلتے ہیں,ishq ki lau se farishton ke bhi par jalte hain
ہرن کو اپنی کستوری سزا تھی,hiran ko apni kasturi saza thi
خطا کس کی ہے یا رب لا مکاں تیرا ہے یا میرا,khata kis ki hai ya rab la makan tera hai ya mera
غالبؔ یہ خوف ہے کہ کہاں سے ادا کروں,'ghalib' ye khauf hai ki kahan se ada karun
میری غربت کو شرافت کا ابھی نام نہ دے,meri ghurbat ko sharafat ka abhi naam na de
جان کیوں کر ہدف تیر قضا ہوتی ہے,jaan kyun kar hadaf e tir e qaza hoti hai
تھے شب ہجر کام اور بہت,the shab e hijr kaam aur bahut
آج بہت دن بعد میں اپنے کمرے تک ا نکلا تھا,aaj bahut din baad main apne kamre tak aa nikla tha
ورنہ باقی ہے طاقت پرواز,varna baaqi hy taqat e parvaz
میرے نالے نے سنایی ہے کھری کس کس کو,mere naale ne sunai hai khari kis kis ko
گل اک چمن میں دیدۂ بے نور ہو گیا,gul ik chaman men dida e be nur ho gaya
بس کہ مجھ حال سوں ہمسر ہے پریشانی میں,bas ki mujh haal suun ham sar hai pareshani men
مجھ کو دیوانوں میں لیکن کویی تجھ سا نہ ملا,mujh ko divanon mein lekin koi tujh sa na mila
ان حسرتوں سے کہہ دو کہیں اور جا بسیں,in hasraton se kah do kahin aur ja basen
رویا ہوں تو اپنے دوستوں میں,roya huun to apne doston men
میں تو انگریزوں ہی سے ڈرتا ہوں,main to angrezon hi se darta huun
کوچۂ یار میں جاتا تو نظارہ کرتا,kucha e yar men jaata to nazara karta
قید میں کہلاییں گے آزاد سب,qaid men kahlaenge azad sab
نہ اٹھا پھر کویی رومیؔ عجم کے لالہ زاروں سے,na uttha phir koi 'rumi' ajam ke lala zaron se
اسدؔ جمعیت دل در کنار بے خودی خوش تر,'asad' jamiyat e dil dar kinar e be khudi khush tar
اکارت جایے گا خون شہیداں ہم نہ کہتے تھے,akarat jaega khun e shahidan ham na kahte the
بس اک جھلک نظر آیی اڑے کلیم کے ہوش,bas ik jhalak nazar aai ude kalim ke hosh
زندہ مردہ لگتا ہوں,zinda murda lagta huun
تو پلٹا لا مکاں سے آسماں در آسماں ہو کر,tu palta la makan se asman dar asman ho kar
لمبی ہے غم کی شام مگر شام ہی تو ہے,lambi hai gham ki shaam magar shaam hi to hai
اس غزل پر شام سے تو صوفیوں کو وجد تھا,is ghazal par shaam se to sufiyon ko vajd tha
یاں ٹھکانا نظر نہیں آتا,yaan thikana nazar nahin aata
گر نہ اندوہ شب فرقت بیاں ہو جایے گا,gar na andoh e shab e furqat bayan ho jaega
بناؤ بنتا نہیں ہے ناجیؔ جو اس سجن کو لگاؤں چھتیاں,banao banta nahin hai 'naji' jo us sajan ko lagaun chhatiyan
کہ برے وقت میں ہو جایے ٹھکانا دل کا,ki bure vaqt men ho jaae thikana dil ka
تری آنکھوں کو بھی انکار تری زلف کو بھی,tiri ankhon ko bhi inkar tiri zulf ko bhi
آگہی سے ملی ہے تنہایی,agahi se mili hai tanhai
مقدور ہو تو ساتھ رکھوں نوحہ گر کو میں,maqdur ho to saath rakhun nauhagar ko main
ناداں ہویے ہیں عشق میں ایسے بھی سانحات,nadan hue hain ishq men aise bhi sanehat
کیا جانیں تری امت کس حال کو پہنچے گی,kya janen tiri ummat kis haal ko pahunchegi
اس نگاہ آشنا کو کیا سمجھ بیٹھے تھے ہم,us nigah e ashna ko kya samajh baithe the ham
میں تیز گام چلی جا رہی تھی اس کی سمت,main tez gam chali ja rahi thi us ki samt
میرؔ مرنا پڑے ہے خوباں پر,'mir' marna pade hai khuban par
جو ہو اک بار وہ ہر بار ہو ایسا نہیں ہوتا,jo ho ik baar vo har baar ho aisa nahin hota
جب پانی میں چہرہ دیکھا,jab paani men chehra dekha
میں اس کو بھول گیا ہوں یہ کون مانے گا,main us ko bhuul gaya huun ye kaun manega
حق سے درخواست عفو کی حالیؔ,haq se darkhvast afv ki 'hali'
گزر چکی ہے یہ فصل بہار ہم پر بھی,guzar chuki hai ye fasl e bahar ham par bhi
لہو کی گرم بوندوں کو چراغاں ہم نہیں کہتے,lahu ki garm bundon ko charaghan ham nahin kahte
فلک اے کاش ہم کو خاک ہی رکھتا کہ اس میں ہم,falak ai kaash ham ko khaak hi rakhta ki is men ham
دل کو بے قرار رکھتے ہیں,dil ko be qarar rakhte hain
دروازہ شیرہ خانے کا معمور ہو گیا,darvaza shira khane ka maamur ho gaya
جاگنے والو تا بہ سحر خاموش رہو,jagne vaalo ta ba sahar khamosh raho
کہاں گیے بہتے پانیوں میں بلایے کویی,kahan gae bahte paniyon men bulae koi
ہم سے کھل جاو بوقت مے پرستی ایک دن,ham se khul jaao ba vaqt e mai parasti ek din
تری زلفاں کی طولانی کوں دیکھے,tiri zulfan ki tulani kuun dekhe
تیری وفا کی لاش پہ لا میں ہی ڈال دوں,teri vafa ki laash pe la main hi daal duun
دلوں میں داغ محبت کا اب یہ عالم ہے,dilon men dagh e mohabbat ka ab ye aalam hai
نازاں نہ ہو منعم کہ جہاں تیرا محل ہے,nazan na ho munim ki jahan tera mahal hai
مرا ہر داغ دل اک تخم ہے سرو چراغاں کا,mira har dagh e dil ik tukhm hai sarv e charaghan ka
دکھ اوڑھتے نہیں کبھی جشن طرب میں ہم,dukh odhte nahin kabhi jashn e tarab men ham
زندگی یوں بھی گزر ہی جاتی,zindagi yuun bhi guzar hi jaati
پھر آج کس نے سخن ہم سے غایبانہ کیا,phir aaj kis ne sukhan ham se ghaebana kiya
پہروں ہمارا آپ میں آنا محال ہے,pahron hamara aap men aana muhal hai
دور سے تھا وہ کیی چہروں میں پاس سے کویی بھی ویسا نہ لگا,duur se tha vo kai chehron men paas se koi bhi vaisa na laga
فریب وعدۂ دل دار کی قدر,fareb e vada e dildar ki qadr
نہ لٹتے ہم مگر ان مست انکھڑیوں نے جگرؔ,na lutte ham magar un mast ankhdiyon ne 'jigar'
یہ ہے تو سب کے لیے ہو یہ ضد ہماری ہے,ye hy to sab ke liye ho ye zid hamari hai
لیکن عیار طبع خریدار دیکھ کر,lekin ayar e tabaa e kharidar dekh kar
تو نہ اب آیے تو کیا آج تلک آتی ہے,tu na ab aae to kya aaj talak aati hai
تمہاری آنکھ مرے دل سے لے سبب بے وجہ,tumhari aankh mire dil se le sabab be vajh
کہنے کی نوبت ہی نہ آیی ہم بھی کسو کے ہو لیں ہیں,kahne ki naubat hi na aai ham bhi kisu ke ho len hain
دل اندھیروں میں رہا اس کا فروزاں یارو,dil andheron men raha us ka farozan yaaro
کویی دن کے لیے اپنی نگہبانی مجھے دے دو,koi din ke liye apni nigahbani mujhe de do
آشنا کے نام سے پیارا ہے بیگانے کا نام,ashna ke naam se pyara hai begane ka naam
فرصت کاروبار شوق کسے,fursat e karobar e shauq kise
ہایے وہ عالم جنبش مژگاں جب فتنے پر تولیں ہیں,haae vo alam e jumbish e mizhgan jab fitne par taulen hain
گونج کر ایسے لوٹتی ہے صدا,guunj kar aise lautti hai sada
تیرے خرام ناز سے آج وہاں چمن کھلے,tere khiram e naz se aaj vahan chaman khile
پرندہ کیوں کسی شاخ شجر کا ہو جایے,parinda kyuun kisi shakh e shajar ka ho jaae
ضعف جنوں کو وقت تپش در بھی دور تھا,zof e junun ko vaqt e tapish dar bhi duur tha
جالبؔ چلو کہیں سے اسے ڈھونڈ لاییں ہم,'jalib' chalo kahin se use dhundh laaen ham
زندگی یوں ہویی بسر تنہا,zindagi yuun hui basar tanha
اور بھی سینہ کسنے لگتا اور کمر بل کھا جاتی,aur bhi siina kasne lagta aur kamar bal kha jaati
مری قسمت میں یوں تصویر ہے شب ہاۓ ہجراں کی,miri qismat men yuun tasvir hy shab ha e hijran ki
برسوں میں کبھو ایدھر ہم آن نکلتے ہیں,barson men kabhu idhar ham aan nikalte hain
مگر اس پہ کویی کرے بھی کیا یہ تو میکدے کا نظام ہے,magar is pe koi kare bhi kya ye to mai kade ka nizam hai
یہیں بہشت بھی ہے، حور و جبرییل بھی ہے,yahin bahisht bhi hai huur o jibrail bhi hai
آرزو عشق مدعا ہے عشق,aarzu ishq muddaa hai ishq
سنا ہے بولے تو باتوں سے پھول جھڑتے ہیں,suna hai bole to baton se phuul jhadte hain
عرصۂ حشر میں وہ آ پہنچے,arsa e hashr men vo aa pahunche
جب وہ لعل و گہر حساب کیے,jab vo laal o gohar hisab kiye
ہوا ہوں اس قدر محجوب عرض مدعا کر کے,hua huun is qadar mahjub arz e muddaa kar ke
کاش پہلو میں دھڑکتا ہی رہے دل میرا,kaash pahlu men dhadakta hi rahe dil mera
کہہ دیا میں نے سحر ہے جھوٹ موٹ,kah diya main ne sahar hai jhut mut
وہ پوچھتے ہیں کہیے ارادے کہاں کے ہیں,vo puchhte hain kahiye irade kahan ke hain
صرف تیرا نام لے کر رہ گیا,sirf tera naam le kar rah gaya
اس شہر کے لیے کویی دیوانا چاہیے,is shahr ke liye koi divana chahiye
تب ہم دونوں وقت چرا کر لاتے تھے,tab ham donon vaqt chura kar laate the
ہو نہ عکس جبین ناز کہ ہے,ho na aks e jabin e naz ki hy
تیرا معیار بدلتا ہے نصابوں کی طرح,tera meaar badalta hai nisabon ki tarah
میں غریب اور تو غریب نواز,main gharib aur tu gharib navaz
اس کی بے پرواییوں پر جاییں کیا,us ki be parvaiyon par jaaen kya
بخشا ہے جس نے روح کو زخموں کا پیرہن,bakhsha hai jis ne ruuh ko zakhmon ka pairahan
ہوا کے ساتھ مسافر کا نقش پا بھی گیا,hava ke saath musafir ka naqsh e pa bhi gaya
یوں فضا مہکی کہ بدلا مرے ہم راز کا رنگ,yuun faza mahki ki badla mire hamraz ka rang
وسعت سعی کرم دیکھ کہ سر تا سر خاک,vusat e sai e karam dekh ki sar ta sar e khak
متن میں تو جرم ثابت ہے مگر,matn men to jurm sabit hai magar
نہیں نقصان تک دکان میں کیا,nahin nuqsan tak dukan men kya
فکر منزل ہے نہ ہوش جادۂ منزل مجھے,fikr e manzil hai na hosh e jada e manzil mujhe
میں تیری راہ سے ہٹنے کو ہٹ گیا لیکن,main teri raah se hatne ko hat gaya lekin
کہا میں نے جو مر جایے تو کیا ہو سوچ تو دل میں,kaha main ne jo mar jaae to kya ho soch tu dil men
تم آیینہ ہی نہ ہر بار دیکھتے جاؤ,tum aina hi na har baar dekhte jaao
سچ نے بھی انساں کا خوں بہایا ہے,sach ne bhi insan ka khuun bahaya hai
اپنے ہی سایے سے ہر گام لرز جاتا ہوں,apne hi saae se har gaam laraz jaata huun
کہ یوں تو ہم سے بھی کیا کیا نہ وہ سخن میں کھلا,ki yuun to ham se bhi kya kya na vo sukhan men khula
یہ اجالا تو کسی دیدۂ نمناک سے ہے,ye ujala to kisi dida e namnak se hai
دل میں اپنے درد کی چھٹکی ہویی ہے چاندنی,dil men apne dard ki chhitki hui hai chandni
اشک باری کا حکم جاری ہے,ashk bari ka hukm jari hai
خدا جب دوست ہے اے داغؔ کیا دشمن سے اندیشہ,khuda jab dost hai ai 'dagh' kya dushman se andesha
کچھ بہ مشکل دم سحر آیے,kuchh ba mushkil dam e sahar aae
اپنی اپنی چاہتیں ہیں لوگ اب جو بھی کہیں,apni apni chahaten hain log ab jo bhi kahen
لایق نہیں رہے ہیں غم روزگار کے,laaeq nahin rahe hain gham e rozgar ke
کتاب ماضی کے اوراق الٹ کے دیکھ ذرا,kitab e mazi ke auraq ulat ke dekh zara
وہ اور وفا دشمن مانیں گے نہ مانا ہے,vo aur vafa dushman manenge na maana hai
تمام شعلۂ گل ہے تمام موج بہار,tamam shoala e gul hai tamam mauj e bahar
لطیف تھا وہ تخیل سے خواب سے نازک,latif tha vo takhayyul se khvab se nazuk
طرف سخن نہیں ہے مجھ سے خدا نہ کردہ,tarf e sukhan nahin hai mujh se khuda na karda
اور آپ ہی وہ کہتا ہے پتلے کو کل کے چل,aur aap hi vo kahta hai putle ko kal ke chal
تجھ سے مل کر تو یہ لگتا ہے کہ اے اجنبی دوست,tujh se mil kar to ye lagta hai ki ai ajnabi dost
یاد تو ہوں گی وہ باتیں تجھے اب بھی لیکن,yaad to hongi vo baten tujhe ab bhi lekin
گر مے نہیں دے زہر ہی کا جام بلا سے,gar mai nahin de zahr hi ka jaam bala se
جھوٹ تو قاتل ٹھہرا اس کا کیا رونا,jhuut to qatil thahra is ka kya rona
بڑھتی چلی جاتی ہے تعداد اماموں کی,badhti chali jaati hai taadad imamon ki
وہ حادثات جو اب تک رواں دواں گزرے,vo hadsat jo ab tak ravan davan guzre
تھی نوآموز فنا ہمت دشوار پسند,thi nau amuz e fana himmat e dushvar pasand
کویی خدا ہے تو وہ کہاں تھا میری کیا اوقات لکھوں,koi khuda hai to vo kahan tha meri kya auqat likhun
کہ مجنوں لام الف لکھتا تھا دیوار دبستاں پر,ki majnun laam alif likhta tha divar e dabistan par
مجلس میں شیخ صاحب کچھ کود جانتے ہیں,majlis men shaikh sahib kuchh kuud jante hain
نہ تو زمیں کے لیے ہے نہ آسماں کے لیے,na to zamin ke liye hai na asman ke liye
حسن غمزے کی کشاکش سے چھٹا میرے بعد,husn ghamze ki kashakash se chhuta mere baad
شاید وہ دن پہلا دن تھا پلکیں بوجھل ہونے کا,shayad vo din pahla din tha palken bojhal hone ka
پانیوں کے چڑھنے تک حال کہہ سکیں اور پھر,paniyon ke chadhne tak haal kah saken aur phir
رت بدلنے لگی رنگ دل دیکھنا رنگ گلشن سے اب حال کھلتا نہیں,rut badalne lagi rang e dil dekhna rang e gulshan se ab haal khulta nahin
جب لگیں زخم تو قاتل کو دعا دی جایے,jab lagen zakhm to qatil ko dua di jaae
ہر سانس پر سکون ہو تو سو برس جیے,har saans pur sukun ho tu sau baras jiye
جس کسی کو کہیں ہوا ہے عشق,jis kisi ko kahin hua hai ishq
مجکو لگتا ہے اے پری پیکر,mujko lagta hai ai pari paikar
جھوٹی خبریں گھڑنے والے جھوٹے شعر سنانے والے,jhuti khabren ghadne vaale jhute sher sunane vaale
وہ زندگی ہی نہیں ہے جو ناتمام نہ ہو,vo zindagi hi nahin hai jo na tamam na ho
کیا تجھ کو خوش آتی ہے آدم کی یہ ارزانی,kya tujh ko khush aati hai aadam ki ye arzani
نہ پوچھا جایے ہے اس سے نہ بولا جایے ہے مجھ سے,na puchha jaae hai us se na bola jaae hai mujh se
فسانۂ شب غم ان کو اک کہانی تھی,fasana e shab e gham un ko ik kahani thi
نیلام ہو رہا تھا کسی نازنیں کا پیار,nilam ho raha tha kisi naznin ka pyaar
دل چاہتا نہ ہو تو زباں میں اثر کہاں,dil chahta na ho to zaban men asar kahan
شاعر ہوں میں شاعر ہوں میرا ہی زمانا ہے,shair huun main shair huun mera hi zamana hai
کتنے مغرور خداؤں کا رقیب آج بھی ہے,kitne maghrur khudaon ka raqib aaj bhi hy
زلف جو رخ پر ترے اے مہر طلعت کھل گیی,zulf jo rukh par tire ai mehr e talat khul gai
تو نے تو مار ہی ڈالا تھا قضا سے پہلے,tu ne to maar hi daala tha qaza se pahle
کہا گیا ہے ستاروں کو چھونا مشکل ہے,kaha gaya hai sitaron ko chhuna mushkil hai
میں نے ہر شخص کو محبوب نظر جانا تھا,main ne har shakhs ko mahbub e nazar jaana tha
نہ سمجھے جو زمیں کے غم وہ اپنا آسماں کیوں ہو,na samjhe jo zamin ke gham vo apna asman kyuun ho
پتھر سے وصال مانگتی ہوں,patthar se visal mangti huun
سنگ دل کا فراق بھاری ہے,sang dil ka firaq bhari hai
ہم اپنی دھرتی سے اپنی ہر سمت خود تلاشیں,ham apni dharti se apni har samt khud talashen
مٹ گیا گھسنے میں اس عقدے کا وا ہو جانا,mit gaya ghisne men is uqde ka va ho jaana
کچھ اور تجھ پہ کھلیں گی حقیقتیں جالبؔ,kuchh aur tujh pe khulengi haqiqaten 'jalib'
قتل کا میرے کیا ہے عہد تو بارے,qatl ka mere kiya hai ahd to baare
آخر اس شوخ کے ترکش میں کویی تیر بھی تھا,akhir us shokh ke tarkash men koi tiir bhi tha
کس قدر دشمن ہے دیکھا چاہیے,kis qadar dushman hai dekha chahiye
کٹھن ہے راہ گزر تھوڑی دور ساتھ چلو,kathin hy rahguzar thodi duur saath chalo
فسون غم نے بھی جادو جگایے ہیں کیا کیا,fusun e gham ne bhi jaadu jagae hain kya kya
قطرہ جب تک بڑھ کے قلزم آشنا ہوتا نہیں,qatra jab tak badh ke qulzum ashna hota nahin
یہ سودا دید کے قابل ہے کیا لینا ہے کیا دینا,ye sauda diid ke qabil hai kya lena hai kya dena
دم بھرا کرتے ہیں ہم اور آینہ سیما ہیں آپ,dam bhara karte hain ham aur aina sima hain aap
ہاں اس کے تعاقب سے مرے دل میں ہے انکار,haan us ke taaqub se mire dil mein hai inkar
ہر آمر طول دینا چاہتا ہے,har aamir tuul dena chahta hai
آج پھر دیکھا گیا دیوانہ تیرے شہر میں,aaj phir dekha gaya divana tere shahr men
جبر پر صبر کیا کرتے ہیں,jabr par sabr kiya karte hain
شعلۂ عشق سیہ پوش ہوا میرے بعد,shoala e ishq siyah posh hua mere baad
گیی اے عمر رفتہ تو کدھر پھینکا کہاں مجھ کو,gai ai umr e rafta tu kidhar phenka kahan mujh ko
دل طلب گار ناز مہوش ہے,dil talabgar e naz e mah vash hy
صحرا کے اس طرف سے گیے سارے کارواں,sahra ke us taraf se gae saare karvan
خیر شکوہ نہ سہی شکر کا اظہار تو ہے,khair shikva na sahi shukr ka izhar to hai
فاصلہ ایسا نہیں کچھ عرش کی زنجیر سے,fasla aisa nahin kuchh arsh ki zanjir se
آپ میں کیسے آؤں میں تجھ بن,aap men kaise aauun main tujh bin
بے قراری سی بے قراری ہے,be qarari si be qarari hai
عاقلوں کو بے غم عقبی مزا ملتا نہیں,aqilon ko be gham e uqba maza milta nahin
کہ برگ برگ سمن شیشہ ریزہ حلبی ہے,ki barg barg e saman shisha reza e halabi hai
بحق آں مہ کہ روز محشر بداد مارا فریب خسروؔ,ba haqq e an mah ki roz e mahshar ba dad maara fareb 'khusrav'
امیروں کا یاں تک گزارا نہیں,amiron ka yaan tak guzara nahin
لاکھ طرح سے نام ترا,laakh tarah se naam tira
آپ کی آنکھ سے گہرا ہے مری روح کا زخم,aap ki aankh se gahra hai miri ruuh ka zakhm
وہی ہم ہیں قفس ہے اور ماتم بال و پر کا ہے,vahi ham hain qafas hai aur matam bal o par ka hai
جو چاہو سیر دریا وقف ہے مجھ چشم کی کشتی,jo chaho sair e dariya vaqf hai mujh chashm ki kashti
ہے موج خندۂ گل پنہاں کلی کلی میں,hai mauj e khanda e gul pinhan kali kali men
یہ میرا دل یہ سراسر نگارخانۂ غم,ye mera dil ye sarasar nigar khana e gham
میں کہ رہتا ہوں بصد ناز گریزاں تجھ سے,main ki rahta huun ba sad naz gurezan tujh se
ٹکڑے ٹکڑے ہو کے اڑ جایے گا سب سنگ مزار,tukde tukde ho ke ud jaega sab sang e mazar
توفیق باندازۂ ہمت ہے ازل سے,taufiq ba andaza e himmat hai azal se
جن کو مطلب نہیں رہتا وہ ستاتے بھی نہیں,jin ko matlab nahin rahta vo satate bhi nahin
جو گل رویاں میں پایا اعتبار آہستہ آہستہ,jo gul ruyan men paaya e'tibar ahista ahista
پہنچے تری نظر نگہ دور بیں سے دور,pahunche tiri nazar nigah e dur bin se duur
بے نیازانہ سن لیا غم دل,be niyazana sun liya gham e dil
تو چراغ در مے خانہ بنایا ہوتا,to charagh e dar e mai khana banaya hota
دل بد نام تیرے بارے میں,dil e bad nam tere baare men
کہیں بندہ کہیں خدا ہے عشق,kahin banda kahin khuda hai ishq
کمرے میں جو ہنستی ہویی آیی مس رعنا,kamre men jo hansti hui aai mis e raana
پر سبب کیا ہے کہ ہے رنجیدہ و ناشاد تو,par sabab kya hai ki hai ranjida o nashad tu
جو راز دل سے زباں تک آیا تو اس کو قابو میں پھر نہ پایا,jo raaz dil se zaban tak aaya to us ko qaabu men phir na paaya
میں کویی موم نہیں ہوں جو پگھل جاؤں گا,main koi mom nahin huun jo pighal jaunga
زخم کیسے بھی ہوں کچھ روز میں بھر جاتے ہیں,zakhm kaise bhi hon kuchh roz men bhar jaate hain
وہ پڑی ہیں روز قیامتیں کہ خیال روز جزا گیا,vo padi hain roz qayamaten ki khayal e roz e jaza gaya
ان کے بہلایے بھی نہ بہلا دل,un ke bahlae bhi na bahla dil
خود تراشیدہ اصولوں پہ بھی اڑ جاتے ہیں,khud tarashida usulon pe bhi ad jaate hain
گلا جس دم لپٹ کر خنجر قاتل سے ملتا ہے,gala jis dam lipat kar khanjar e qatil se milta hai
کہاں گیا مجھے ہنس ہنس کے ہارنے والا,kahan gaya mujhe hans hans ke harne vaala
مزہ ہے اسپیچ کا ڈنر میں خبر یہ چھپتی ہے پانیر میں,maza hai spech ka dinner men khabar ye chhapti hai pioner men
جو جاؤں واں سے کہیں کو تو خیرباد نہیں,jo jaun vaan se kahin ko to khair bad nahin
وہ پوچھتا تھا مری آنکھ بھیگنے کا سبب,vo puchhta tha miri aankh bhigne ka sabab
حیرت فروش صد نگرانی ہے اضطرار,hairat farosh e sad nigarani hai iztirar
صحرا میں ہر طرف ہیں مری جستجو کے پھول,sahra men har taraf hain miri justuju ke phuul
اپنی تکمیل کر رہا ہوں میں,apni takmil kar raha huun main
زندگی کس طرح بسر ہوگی,zindagi kis tarah basar hogi
نظر آییں مجھے تقدیر کی گہراییاں اس میں,nazar aaiin mujhe taqdir ki gahraiyan is men
رفتہ رفتہ اس طرف جانے کی مجھ کو لت ہویی,rafta rafta us taraf jaane ki mujh ko lat hui
ہم تو اپنے سخن میں ڈھلتے ہیں,ham to apne sukhan men dhalte hain
بس ایک حشر خموش انجمن میں برپا تھا,bas ek hashr e khamosh anjuman men barpa tha
پوچھے لیکن پوچھنے والے کس نے یہ بیمار کیا,puchhe lekin puchhne vaale kis ne ye bimar kiya
کوہ کن نقاش یک تمثال شیریں تھا اسدؔ,kohkan naqqash e yak timsal e shirin tha 'asad'
خفا اگرچہ ہمیشہ ہویے مگر اب کے,khafa agarche hamesha hue magar ab ke
تصور سے لب لعلیں کے تیرے ہم اگر رو دیں,tasavvur se lab e laalin ke tere ham agar ro den
نہ جانے لوگ تیری سادگی کو کیا سمجھتے ہیں,na jaane log teri sadgi ko kya samajhte hain
تغافل دوست ہوں میرا دماغ عجز عالی ہے,taghaful dost huun mera dimagh e ajz aali hai
جو دلوں کو فتح کر لے وہی فاتح زمانہ,jo dilon ko fath kar le vahi fateh e zamana
تڑپ کر مر گیا وہ صید بال افشاں کہ مضطر تھا,tadap kar mar gaya vo said e bal afshan ki muztar tha
یہی بس اکبرؔ کی التجا ہے جناب باری میں یہ دعا ہے,yahi bas 'akbar' ki iltija hai janab e bari men ye dua hai
نہ گلہ ہے دوستوں کا نہ شکایت زمانہ,na gila hai doston ka na shikayat e zamana
