urdu_ids,roman_ids
"[109, 108, 43, 18, 131, 3672]","[403, 21, 4003, 35, 1073, 454, 60, 179, 44, 990]"
"[47, 36, 250, 1026, 19, 1024]","[664, 56, 444, 238, 14, 238, 72, 37, 199, 663, 880]"
"[59, 43, 610, 14, 5361, 14, 372]","[86, 56, 667, 15, 898, 88, 15, 349]"
"[3063, 55, 696, 288, 52, 2372, 35, 426]","[129, 2957, 7994, 281, 23, 2602, 64, 1831, 874]"
"[4067, 14, 288, 20, 3008, 2200, 1657, 19, 383]","[429, 1627, 234, 382, 44, 1479, 23]"
"[19, 108, 172, 2569, 40, 7329, 59, 52, 3035, 32, 14]","[303, 64, 2849, 21, 143, 1745, 656, 14, 934, 37, 15]"
"[1232, 1623, 4416, 1279, 52, 14]","[2138, 326, 14, 4942, 15, 310, 226, 834]"
"[32, 2422, 110, 726, 747, 14, 661, 895, 895]","[275, 6159, 37, 72, 294, 294, 6371, 21, 541, 614]"
"[1796, 295, 23, 448, 135, 189, 43]","[333, 2355, 64, 60, 82, 933]"
"[88, 35, 2370, 19, 1837, 55, 582]","[94, 3220, 34, 56, 1161, 361]"
"[616, 28, 67, 51, 4079, 14, 88, 995, 23, 582, 191]","[665, 35, 94, 64, 3100, 15, 109, 894, 19, 2238]"
"[485, 28, 5529, 249, 50, 35, 863, 27, 739, 1996]","[1099, 14, 5098, 100, 2859, 14, 310, 44, 4386]"
"[112, 236, 688, 203, 113, 309, 1176, 630, 43]","[419, 37, 94, 249, 47, 207, 15]"
"[1652, 1047, 28, 52, 1324, 486, 5036, 14]","[321, 3602, 14, 687, 100, 1619, 7772, 14, 711, 47]"
"[47, 36, 660, 24, 451, 49, 856]","[872, 15, 1783, 14, 992, 37, 58, 937, 63, 61, 99, 961]"
"[109, 193, 239, 28, 91, 358, 2769, 23, 175]","[1403, 14, 838, 35, 58, 31, 1673, 64, 2903]"
"[50, 1849, 3150, 24, 1242, 1242, 390, 44]","[229, 103, 2167, 1977, 1212, 37, 905, 21, 6152, 7571, 47]"
"[19, 2885, 131, 84, 913, 19, 427, 3040, 35, 43]","[936, 675, 213, 2365, 35, 347, 2069, 96, 34]"
"[686, 91, 150, 686, 23, 753]","[19, 155, 3694, 790, 478, 44, 879, 37]"
"[1524, 49, 2745, 28, 287, 1130, 1316, 24, 4398]","[1279, 14, 4875, 7983, 278, 1399, 82, 1934]"
"[3408, 23, 90, 243, 1244, 35, 3537]","[4949, 15, 1383, 58, 119, 33, 888, 543, 158]"
"[47, 91, 3509, 3425, 19, 59, 1933, 111, 43, 83]","[1715, 14, 1440, 1092, 3878, 14, 1233, 524, 7353, 15]"
"[108, 300, 328, 665, 2512, 1111]","[136, 336, 345, 841, 2586, 1461]"
"[531, 51, 14, 551, 531, 211, 14, 526]","[334, 96, 44, 364, 44, 834, 621, 64, 221, 37]"
"[1492, 40, 5291, 14, 1478, 30, 40, 17, 6166, 14]","[173, 305, 37, 205, 270, 143, 4813, 1558, 35]"
"[71, 174, 28, 36, 916, 35, 91, 579, 84]","[894, 170, 1834, 35, 1936, 15]"
"[90, 57, 1495, 32, 1408, 40, 55, 5253, 14]","[117, 84, 1636, 21, 1537, 23, 82, 5571, 15]"
"[59, 1146, 67, 272, 24, 43, 23, 5360, 160, 14, 93, 28]","[3165, 35, 1708, 60, 19, 1537, 35, 5770]"
"[382, 1336, 627, 524, 6311, 7526]","[94, 19, 1169, 1077, 96, 34, 19, 19, 1169, 908]"
"[266, 265, 36, 23, 3140, 19, 1629, 280, 322]","[2599, 35, 569, 34, 135, 291, 2224, 418, 379]"
"[348, 615, 76, 4969, 52, 24, 1464, 247]","[82, 137, 19, 101, 1877, 37, 19, 7099, 94, 223, 4247]"
"[312, 558, 345, 59, 84, 191, 67, 50, 24, 7545, 84, 191]","[377, 1205, 23, 2517, 229, 782, 62]"
"[576, 4797, 24, 2364, 158, 83]","[72, 34, 5442, 25, 58, 47, 739, 15, 5475, 3182]"
"[50, 886, 19, 2217, 300, 24, 55, 115]","[165, 267, 224, 1881, 158, 1372, 158, 6750, 158]"
"[2652, 1046, 261, 662, 272, 507]","[2532, 14, 1061, 277, 729, 14, 265, 623]"
"[319, 6853, 221, 200, 894, 1332]","[735, 114, 98, 21, 129, 2116, 7994, 14, 2907, 2193, 15, 709, 37]"
"[1741, 2393, 268, 319, 43, 295, 4904, 30, 35]","[19, 185, 688, 21, 202, 429, 537, 230, 570, 1794, 44, 2450, 100, 1174]"
"[57, 143, 217, 217, 57, 3454, 217, 217]","[345, 6426, 136, 345, 803, 14, 1222, 15, 21, 94, 101]"
"[245, 3690, 92, 854, 115, 57, 1212, 301]","[21, 1219, 3089, 44, 189, 1518, 62, 98, 4134, 37]"
"[52, 40, 6740, 1236, 309, 4817, 43, 108, 5240, 43]","[1083, 35, 3362, 157, 285, 1046, 320, 7324, 60]"
"[596, 57, 417, 358, 47, 2996, 1194, 44]","[6644, 15, 1275, 14, 3884, 21, 5548, 34]"
"[215, 171, 172, 1820, 6804, 40, 4011, 14, 32, 67, 83]","[345, 1801, 15, 345, 382, 14, 1172, 15, 21, 94, 101]"
"[67, 50, 28, 23, 18, 1457, 59, 36, 49]","[94, 96, 35, 19, 47, 1322, 86, 74, 63]"
"[627, 3037, 249, 14, 276, 67, 52, 335, 83, 59, 180, 1089, 14]","[935, 2836, 308, 15, 340, 94, 72, 392, 101, 86, 243, 1453, 15]"
"[1215, 36, 5961, 1949, 6779, 620, 14]","[1720, 5519, 14, 2194, 14, 346, 6028, 624, 15]"
"[32, 338, 6695, 20, 1233, 108, 43, 44]","[21, 444, 2553, 100, 955, 136, 56, 60]"
"[1170, 49, 35, 1412, 24, 617, 131]","[416, 5, 416, 180, 34, 3065, 101]"
"[19, 287, 84, 36, 1722, 505, 93, 28, 94, 275]","[180, 139, 401, 221, 64, 624]"
"[67, 345, 853, 1061, 2624, 51, 1108]","[5262, 23, 542, 200, 5340, 64]"
"[3348, 774, 6154, 19, 3501, 80, 14, 818, 170, 3659, 27]","[5104, 47, 650, 15, 751, 56, 3448, 76, 285]"
"[57, 1326, 71, 1326, 88, 1703, 44, 217, 863, 19, 14, 112, 628]","[84, 2750, 107, 2750, 109, 2472, 60, 234, 737, 37, 15, 334, 692]"
"[135, 24, 3905, 35, 47, 1209, 632, 180, 232]","[180, 455, 34, 4778, 29, 127, 2872, 2610, 60]"
"[372, 1069, 90, 3134, 628, 14]","[84, 1269, 683, 84, 1291, 64, 15]"
"[52, 19, 113, 6444, 43, 2636, 141, 451]","[1947, 1947, 145, 2090, 37, 84, 756, 21, 1803]"
"[59, 1580, 27, 257, 820, 3371, 2297, 14]","[320, 320, 35, 2599, 44, 1297, 755]"
"[55, 231, 183, 27, 1293, 14]","[2035, 14, 165, 14, 147, 7573, 15]"
"[124, 366, 1182, 248, 7806, 49, 131, 3079, 336]","[3087, 19, 117, 315, 1342, 44, 4084]"
"[47, 76, 200, 209, 92, 1153, 55]","[62, 34, 2053, 98, 316, 56, 19, 3113]"
"[200, 23, 141, 451, 47, 671, 18, 428]","[229, 19, 142, 522, 62, 689, 47, 568]"
"[67, 55, 83, 224, 161, 83, 617, 312, 35, 275]","[94, 267, 101, 316, 179, 101, 822, 361, 44, 288]"
"[212, 52, 27, 36, 57, 3453, 51, 14]","[448, 428, 58, 499, 201, 631, 185]"
"[1794, 24, 43, 67, 1489, 14, 101, 76, 1837, 603]","[1498, 34, 56, 94, 1625, 15, 156, 98, 2222, 14, 1152]"
"[1309, 55, 817, 14, 115, 55, 14]","[505, 99, 1860, 14, 716, 418, 1088, 444, 325, 229]"
"[32, 412, 22, 131, 124, 271, 90, 6543, 40]","[455, 651, 56, 440, 137, 563, 37, 322, 454, 60]"
"[101, 28, 188, 49, 211, 1058, 18, 55]","[508, 14, 935, 1680, 207, 47, 82]"
"[276, 268, 19, 300, 35, 704, 109, 43, 51]","[84, 2737, 659, 14, 2763, 14, 1174, 1389, 15]"
"[400, 131, 88, 59, 287, 600, 32, 873, 35, 5134, 203, 4094, 630]","[616, 37, 5079, 4396, 2227, 15, 1213, 339, 2721, 2721, 34]"
"[124, 328, 371, 400, 224, 295]","[740, 62, 98, 4084, 309, 44, 879, 37]"
"[55, 14, 94, 76, 3062, 32, 288, 2223, 648]","[156, 187, 44, 2051, 23, 952, 187, 35, 229, 625, 129, 595, 7994]"
"[57, 172, 4122, 2771, 14, 244, 1091, 35, 275]","[60, 2023, 2004, 100, 1528, 165, 44, 3371, 532, 37]"
"[47, 505, 4891, 76, 2289, 24, 1415, 28, 55]","[3955, 412, 4604, 285, 315, 6468, 500, 315, 664]"
"[2073, 323, 1474, 213, 6117, 84, 332]","[1918, 564, 1540, 1067, 2176, 127, 379]"
"[129, 324, 76, 998, 1351, 375, 247]","[1333, 60, 1458, 186, 35, 228, 433, 867, 35]"
"[356, 50, 248, 19, 1085, 606, 32, 67, 83, 438, 131]","[303, 21, 435, 14, 730, 14, 204, 35, 2230, 294, 158]"
"[354, 24, 1627, 1663, 92, 1196, 51]","[367, 2159, 15, 241, 136, 21, 845, 142, 522]"
"[47, 1376, 300, 27, 1378, 4286, 191, 743]","[260, 303, 37, 64, 3588, 1917, 61, 874]"
"[1170, 3443, 14, 212, 672, 14, 611, 40, 1006]","[1445, 5090, 15, 256, 1438, 15, 741, 23, 129, 1010, 7994]"
"[820, 2294, 4953, 1179, 1031, 1579]","[84, 936, 278, 170, 252, 35, 1827, 621, 15, 333]"
"[830, 55, 115, 377, 639, 55, 115, 805]","[675, 94, 688, 58, 447, 47, 1260, 908]"
"[57, 52, 57, 4812, 27, 5104, 7229, 3096, 1922, 30, 40]","[151, 2047, 14, 1376, 7102, 15, 120, 100, 604, 107]"
"[678, 1662, 298, 14, 90, 2792, 51]","[452, 1893, 429, 2340, 2227, 15, 985, 2845]"
"[946, 100, 28, 1639, 384, 44]","[2173, 21, 2613, 14, 165, 98, 56]"
"[1726, 3535, 143, 43, 18, 23, 2598]","[129, 1568, 7994, 187, 34, 15, 1479, 14, 377, 62, 35, 1633]"
"[563, 185, 14, 266, 563, 232, 44, 345, 43]","[84, 186, 35, 3216, 60, 3225, 229]"
"[14, 914, 480, 434, 7388, 20, 1170, 19]","[451, 2616, 208, 280, 278, 537, 34, 114]"
"[1348, 423, 14, 113, 2898, 1699, 507, 171]","[2910, 355, 3387, 23, 3602, 14, 2129, 101]"
"[316, 35, 3596, 161, 24, 6909, 185]","[187, 35, 565, 37, 94, 19, 47, 290]"
"[4736, 518, 691, 84, 1970, 349, 6573, 19]","[86, 278, 92, 19, 543, 338, 62, 278, 3412, 229, 543, 25]"
"[468, 1054, 4755, 7861, 2383, 714]","[623, 94, 856, 1159, 14, 725, 6822, 2855, 136]"
"[1059, 2990, 14, 36, 52, 24, 1897, 344, 36, 425]","[21, 704, 544, 107, 58, 15, 256, 1719, 64, 199]"
"[52, 188, 344, 182, 51, 419]","[321, 321, 35, 4237, 107, 4237, 1841, 15]"
"[362, 44, 567, 936, 28, 5218, 1150]","[253, 37, 265, 44, 56, 58, 19, 2071, 1605]"
"[109, 2431, 2579, 1580, 28, 43, 1257, 362, 44]","[62, 278, 3152, 35, 278, 135, 1788, 314, 1223, 25]"
"[928, 14, 36, 928, 35, 928, 92, 36, 109, 193, 928, 35, 368]","[58, 188, 216, 96, 34, 2315, 139, 74, 103, 936, 44, 369]"
"[358, 7692, 1788, 1400, 684]","[1534, 34, 46, 6225, 37, 288, 7864, 3474, 199]"
"[88, 6998, 383, 18, 1089, 401]","[143, 86, 3481, 170, 1516, 99, 64]"
"[147, 110, 3135, 35, 1034]","[229, 267, 199, 94, 5669, 347, 198, 14, 2973, 31, 2973, 35]"
"[47, 2304, 1356, 27, 182, 128, 192, 44]","[1092, 2509, 179, 555, 14, 221, 172, 230, 60]"
"[336, 2635, 14, 57, 3364, 27, 92, 2160, 19]","[407, 21, 898, 37, 47, 136, 394, 2565, 1611]"
"[295, 67, 3291, 93, 71, 50, 19, 43, 1805, 14, 109]","[208, 4065, 37, 2238, 84, 1380, 984, 397]"
"[124, 43, 47, 76, 360, 143, 52, 19, 4160, 854]","[260, 345, 62, 35, 2846, 2846, 35, 1333, 60]"
"[249, 868, 32, 487, 180, 131, 71, 224, 419, 14]","[107, 2056, 1632, 2473, 37, 1377, 14, 1816, 2079, 37]"
"[405, 628, 51, 32, 741, 619]","[1733, 549, 94, 433, 223, 2228, 44, 165, 37]"
"[57, 2418, 14, 32, 44, 4270, 161]","[213, 62, 34, 1624, 101, 4911, 101, 310, 790, 94, 5787, 15, 58, 47, 290, 256, 156, 1549, 47]"
"[7261, 35, 4018, 567, 533, 567, 912, 44]","[569, 109, 58, 1721, 14, 1440, 14, 1404, 62, 755]"
"[1034, 28, 354, 147, 35, 139, 284, 51, 1708]","[265, 44, 1470, 142, 5620, 19, 7505, 156]"
"[50, 2022, 4728, 24, 248, 1727, 18, 101, 24, 2749, 141, 1488]","[96, 2455, 4833, 34, 253, 2151, 47, 156, 34, 2087, 142, 129, 1505, 7994]"
"[2644, 67, 36, 76, 996, 2280, 724, 83]","[180, 1050, 37, 86, 1397, 14, 216, 701, 2591, 101]"
"[276, 818, 129, 51, 679]","[229, 19, 47, 408, 14, 1795, 1375, 14, 1262, 229, 19, 47]"
"[57, 52, 91, 83, 67, 736, 131, 59, 159, 606, 556, 131, 1188, 24, 124, 55, 69, 131, 2270, 40, 557, 2882, 131]","[367, 33, 455, 130, 98, 3205, 15]"
"[647, 1725, 888, 888]","[681, 202, 208, 688, 139, 5167, 64, 230]"
"[23, 377, 848, 19, 2255, 4750, 174, 742, 705, 312, 1791]","[1446, 1820, 694, 448, 243, 499, 101]"
"[1387, 7792, 27, 209, 5706, 30, 24, 336, 5795]","[114, 151, 478, 127, 3625, 23, 253, 64, 304]"
"[36, 1860, 6711, 141, 1723, 19, 135, 468, 142, 1486]","[86, 433, 367, 35, 60, 142, 265, 14, 367, 100, 955]"
"[266, 3137, 3043, 14]","[3816, 14, 341, 2153, 14, 2132, 15]"
"[686, 2730, 398, 3423, 1867, 47]","[2398, 21, 1991, 2190, 14, 400, 14, 119, 1618, 15]"
"[67, 375, 14, 271, 375, 299, 90, 382, 50, 28, 1807, 299]","[279, 165, 21, 2899, 84, 277, 64, 58, 82, 15]"
"[50, 19, 634, 135, 92, 611, 91, 200, 23, 18]","[316, 15, 2826, 37, 56, 2605, 14, 104, 787, 170]"
"[2395, 1399, 35, 250, 182, 19, 382, 51]","[180, 2501, 35, 5466, 2043, 47, 1922, 37]"
"[23, 185, 353, 110, 3845, 23, 185]","[137, 248, 72, 21, 92, 23, 56, 6479, 2443, 572]"
"[101, 486, 486, 1324, 755, 3502, 53, 1530]","[334, 692, 15, 58, 2872, 14, 2492, 136, 56, 60]"
"[145, 1520, 143, 28, 7617, 27, 51, 1047, 141, 179, 1287, 129]","[4236, 4236, 4516, 35, 99, 62, 98, 72, 34, 3529, 267]"
"[390, 18, 23, 695, 191, 47, 52, 261, 1328, 805]","[62, 909, 285, 60, 394, 180, 3360, 37, 94, 325]"
"[67, 1053, 1053, 203, 1397, 5250, 1356, 19]","[136, 315, 837, 117, 2711, 2890, 64]"
"[19, 43, 616, 19, 1548, 1573, 84]","[114, 98, 1460, 21, 137, 64, 129, 595, 7994]"
"[150, 183, 91, 28, 23, 4087, 36, 124, 645, 55, 14]","[435, 14, 1214, 37, 173, 74, 170, 1401, 2539]"
"[47, 212, 2497, 35, 5042, 44]","[119, 2219, 56, 137, 2219, 60]"
"[2373, 120, 290, 19, 124, 34, 152, 1979, 19, 76, 162, 7137, 152]","[6441, 3375, 60, 704, 2536, 60, 283, 283, 201, 100, 4027, 15]"
"[57, 706, 4424, 44, 238, 69, 400, 19, 5565]","[1894, 14, 408, 37, 1336, 716, 14, 1139, 23, 1718]"
"[93, 28, 653, 312, 2258, 19, 419, 84]","[2029, 2228, 21, 137, 1138, 2024, 775]"
"[44, 1898, 5674, 52, 351, 19, 6473]","[186, 200, 153, 187, 21, 510, 37, 519, 101, 1108, 14, 678]"
"[1800, 654, 2846, 44, 1261, 2457, 135, 1155, 47]","[72, 4709, 7993, 14, 312, 63, 21, 2894, 23, 736, 15]"
"[52, 24, 115, 1002, 36, 14, 110, 1002, 319]","[253, 35, 2070, 15, 228, 578, 1117, 356, 63, 775]"
"[36, 14, 1481, 19, 124, 231, 1106]","[86, 94, 72, 472, 23, 101, 208, 6902]"
"[231, 3093, 19, 3237, 4738, 67, 32, 975]","[1510, 14, 72, 352, 691, 1996, 1510, 14, 938, 37, 61]"
"[174, 28, 43, 47, 76, 360, 746, 3162, 854]","[379, 251, 4149, 419, 35, 109, 200, 1048, 4954, 60]"
"[59, 67, 5712, 92, 404, 49, 170, 47, 520, 24, 5412]","[62, 35, 861, 100, 701, 44, 5111, 34]"
"[1480, 354, 2449, 14, 3936, 685, 1224]","[1842, 625, 170, 117, 1536, 726, 1639]"
"[505, 19, 3405, 487, 27, 693, 4335]","[308, 15, 130, 808, 4205, 14, 404, 14, 626]"
"[2469, 1346, 35, 4995, 7933, 1403, 44]","[355, 3663, 636, 3543, 403, 752]"
"[44, 287, 613, 1310, 227, 19, 889, 28, 287]","[15, 84, 5508, 254, 6568, 107]"
"[4147, 76, 726, 5796, 145, 2420, 115]","[4192, 98, 860, 5801, 170, 569, 175]"
"[215, 868, 19, 59, 224, 280, 44]","[314, 165, 3025, 14, 1046, 56, 15, 3025, 14, 238, 44, 397]"
"[55, 255, 94, 28, 746, 49, 688]","[19, 1905, 674, 94, 1744, 35, 1339, 21, 481]"
"[57, 707, 50, 27, 261, 14, 43, 36, 55, 50, 27, 14]","[156, 3091, 14, 4990, 2919, 44, 5712, 155, 14, 1007, 6999, 82, 15, 156, 19, 334, 2813]"
"[313, 110, 5427, 1152, 84]","[228, 755, 226, 1448, 379, 143, 56, 283, 755]"
"[374, 3161, 24, 1580, 40, 90, 1377, 51]","[136, 315, 178, 1503, 3703, 175, 33, 137]"
"[1060, 7492, 618, 14, 1662, 663]","[1119, 4275, 14, 559, 15, 1297, 783]"
"[150, 150, 1062, 7468, 47, 76, 5165, 16, 6165, 987, 55]","[403, 1602, 58, 254, 3966, 754, 1021]"
"[1978, 657, 3000, 26, 20, 613, 668, 55, 14]","[2237, 2160, 60, 62, 172, 63, 120, 100, 604]"
"[23, 1492, 90, 679, 179, 6236, 4453, 19]","[1383, 136, 2851, 4947, 44, 156, 98, 2761, 37, 604, 6645]"
"[1048, 3512, 171, 51, 1496]","[5836, 44, 5712, 5836, 37, 3596, 60]"
"[6620, 83, 886, 1293, 212, 400, 43, 131]","[1692, 101, 944, 14, 1473, 256, 512, 56, 158]"
"[165, 67, 398, 83, 59, 142, 469, 14]","[94, 578, 290, 58, 189, 15, 94, 837, 325, 58, 312]"
"[141, 686, 1055, 655, 448, 309, 22, 2175, 236]","[109, 14, 3585, 691, 1689, 275, 400, 23]"
"[200, 3347, 3347, 49, 23, 1807, 7138, 320, 90]","[127, 228, 3529, 21, 2583, 2901, 275, 34]"
"[94, 550, 19, 14, 7015, 398, 1112, 401]","[444, 1903, 139, 60, 3707]"
"[50, 27, 551, 480, 40, 492]","[1193, 35, 4316, 64, 2719, 306, 295]"
"[108, 124, 19, 287, 28, 377, 55]","[21, 94, 101, 634, 175, 151, 2520, 692, 15]"
"[110, 5811, 1543, 91, 7045, 803, 14]","[957, 14, 687, 94, 1269, 290, 58, 151, 587, 15]"
"[179, 1845, 223, 52, 35, 57, 271, 7706, 1558, 44]","[226, 1926, 285, 72, 44, 84, 312, 4018, 1723, 60]"
"[71, 174, 204, 90, 1513, 51, 14]","[576, 204, 514, 14, 455, 35, 781, 321, 23]"
"[696, 24, 4134, 28, 6912, 14, 4818, 7761, 40]","[3591, 23, 72, 350, 15, 1479, 21, 15, 2027]"
"[59, 159, 1410, 148, 19, 2059, 48, 18, 161, 40, 143]","[389, 1844, 44, 5632, 37, 2228, 21, 1196, 6912, 37]"
"[3073, 71, 631, 2615, 27, 1106, 171, 51, 679]","[1046, 4989, 54, 7995, 511, 4793, 5902, 7995, 1477, 400, 7995, 615, 1801]"
"[129, 1751, 2720, 76, 1317, 510, 469]","[767, 553, 635, 21, 145, 15]"
"[696, 800, 76, 1490, 375, 286, 135, 423]","[3020, 14, 238, 82, 15, 732, 37, 336, 1734]"
"[243, 143, 24, 67, 337, 3520, 192]","[340, 419, 35, 94, 310, 448, 428, 290]"
"[396, 2617, 52, 4248, 5395, 685, 223]","[129, 654, 7994, 5244, 4094, 731, 175]"
"[4880, 419, 14, 2384, 52, 71, 32, 18, 131, 800, 1627, 1488]","[4459, 519, 15, 3844, 7984, 14, 72, 107, 21, 47, 158, 928, 14, 3393, 14, 129, 1505, 7994]"
"[241, 2385, 71, 1832, 578, 337, 2385, 128]","[15, 706, 171, 44, 918, 94, 336, 37, 1111, 47]"
"[124, 282, 158, 84, 3405, 1355, 105, 682, 52]","[783, 692, 15, 1469, 14, 2074]"
"[1944, 129, 55, 2079, 28, 506]","[594, 158, 94, 462, 35, 401, 1043]"
"[23, 648, 141, 1908, 614, 5473, 485, 674, 24]","[687, 34, 119, 171, 100, 77, 2409, 60]"
"[52, 76, 298, 35, 325, 71, 524, 298, 51, 55]","[2881, 127, 21, 96, 21, 316, 531]"
"[2462, 53, 6184, 640, 76, 354, 557, 2370, 146, 14]","[2830, 502, 35, 279, 3189, 21, 478, 355, 270]"
"[128, 4209, 311, 7248, 217, 171, 1416]","[72, 33, 522, 19, 72, 33, 659]"
"[931, 57, 14, 3530, 354, 143, 262, 14]","[455, 651, 7963, 60, 1213, 651, 2342, 60, 312, 651, 304, 15, 117, 651, 2159, 15]"
"[2787, 3945, 172, 7350, 3006, 19]","[1901, 2177, 285, 60, 72, 100, 2777, 143, 1466]"
"[1643, 620, 14, 371, 505, 43, 128, 3606]","[21, 202, 497, 103, 808, 6848, 995, 60, 58, 441, 82, 47]"
"[284, 35, 2673, 71, 135, 1825]","[1316, 2844, 23, 2587, 136, 15]"
"[52, 28, 1447, 22, 35, 504, 224, 295]","[741, 15, 21, 381, 2537, 23, 1050, 14, 1889, 37, 1432]"
"[2969, 3521, 249, 5756, 172, 19]","[151, 5359, 423, 1825, 37, 663, 3531, 44, 397]"
"[51, 32, 93, 24, 611, 40, 828, 6207, 51]","[281, 14, 1811, 37, 15, 2074, 14, 616, 2914, 23]"
"[3144, 24, 343, 1569, 19, 917]","[336, 275, 35, 185, 6452, 331, 336]"
"[19, 76, 244, 319, 19, 7014, 286, 14]","[3223, 107, 5202, 223, 62, 58]"
"[1236, 7916, 249, 44, 3996, 2308, 27]","[448, 142, 305, 62, 578, 35, 1747, 876, 60]"
"[2276, 27, 3665, 43, 215, 583, 4862, 35, 69, 920]","[254, 321, 98, 1807, 7546, 60, 82, 82]"
"[335, 780, 179, 2218, 949, 83]","[173, 250, 929, 58, 103, 35, 56, 939, 1618, 63]"
"[448, 309, 358, 5075, 4299, 655, 7892, 61]","[279, 2914, 1128, 37, 4457]"
"[1151, 24, 2927, 527, 19, 1634, 28, 579, 247]","[636, 627, 56, 730, 14, 189, 98, 3930, 313]"
"[966, 783, 1301, 3293, 135, 1355, 51]","[1711, 14, 804, 14, 741, 130, 44, 109, 100, 2974, 37, 15]"
"[418, 1293, 14, 418, 1293, 14]","[3438, 37, 56, 86, 119, 7602, 15]"
"[1659, 1214, 55, 425, 67, 57, 434, 165, 1467]","[84, 536, 2325, 207, 84, 682, 2324, 158]"
"[2086, 288, 19, 4672, 331, 14]","[136, 401, 321, 56, 283, 15]"
"[141, 1469, 3033, 26, 3944, 1658, 52]","[1316, 2167, 37, 58, 3087, 56, 7185, 454, 60]"
"[1220, 67, 3005, 18, 771, 260, 1791, 1021, 311, 2015, 6493, 49]","[4959, 2324, 64, 15, 129, 3298, 7994, 94, 96, 1920, 34, 5389, 5825]"
"[2481, 567, 5673, 92, 1824, 295]","[2233, 44, 665, 19, 1786, 221, 44, 1618, 107]"
"[165, 1026, 4288, 1859, 6, 5156]","[213, 1223, 3618, 3217, 25, 4093]"
"[55, 3071, 1289, 209, 24, 114, 3264, 19, 76, 55]","[94, 119, 1586, 15, 86, 1602, 241, 35, 82, 2152]"
"[2415, 19, 43, 59, 3953, 157, 14]","[2071, 84, 253, 37, 1506, 58, 3000, 589, 64, 1248]"
"[110, 3282, 3913, 1328, 693, 3607, 19, 147]","[119, 3170, 3941, 1081, 730, 14, 4309, 37, 165]"
"[505, 35, 686, 40, 686, 84]","[4791, 14, 2416, 172, 135, 2185]"
"[619, 55, 302, 3935, 2247, 30, 40]","[675, 82, 688, 4755, 2220, 70, 23]"
"[165, 57, 610, 14, 88, 171, 36, 109, 115, 43, 51]","[109, 142, 72, 14, 2374, 402, 82, 514, 15]"
"[23, 3571, 257, 28, 100, 76, 335, 2668, 469]","[468, 151, 3227, 21, 145, 15]"
"[1215, 282, 282, 35, 530, 6301, 3251, 215]","[84, 2767, 58, 224, 6600, 135, 1021]"
"[143, 268, 28, 129, 1648, 43, 1096, 135, 3138, 27]","[447, 285, 958, 35, 1371, 621, 15, 783]"
"[1793, 3639, 4910, 18, 36, 1386, 14, 1837, 1140, 18]","[1620, 666, 14, 4417, 47, 58, 896, 15, 2222, 14, 1779, 47]"
"[67, 1353, 19, 4902, 617, 312, 630, 203]","[3637, 21, 419, 37, 1248, 47, 270, 314, 99]"
"[578, 1062, 36, 1467, 14, 212, 4297, 27, 5368, 71, 1801, 4089, 35, 936, 19, 372, 109, 139, 2685, 191]","[822, 451, 127, 114, 669, 96, 44]"
"[1184, 28, 52, 1001, 14, 52, 28, 18, 101, 1001]","[72, 1024, 15, 104, 1343, 15]"
"[2026, 55, 55, 145, 51, 1963]","[72, 37, 151, 7108, 56, 3407, 142, 522]"
"[761, 1225, 324, 2221, 18, 141, 1488]","[843, 626, 14, 382, 14, 1795, 47, 142, 129, 1505, 7994]"
"[2569, 2569, 24, 1661, 84, 19]","[1541, 35, 2185, 14, 2058, 570, 874]"
"[343, 50, 1380, 19, 5751, 4745, 20, 1385, 487]","[331, 171, 14, 799, 305, 47, 173, 3967, 47, 1605]"
"[90, 818, 204, 14, 5438, 2428]","[84, 1671, 14, 1183, 173, 100, 165, 3123]"
"[124, 43, 1288, 287, 2708, 18]","[349, 58, 401, 813, 34, 2346, 44, 288]"
"[907, 4353, 90, 3110, 51]","[1550, 15, 674, 21, 6670, 23, 21, 5346, 15, 74]"
"[124, 115, 412, 32, 18, 654, 2624, 486, 661]","[563, 1449, 14, 238, 1989, 192, 15]"
"[769, 255, 61, 35, 90, 833, 3918, 958, 14]","[978, 313, 396, 223, 1018, 1834, 2042, 139, 62]"
"[1708, 2214, 742, 2784, 23, 515]","[2396, 1114, 3954, 139, 308, 6815, 145, 294, 63]"
"[300, 4269, 701, 4501, 27, 2448, 51, 124, 43]","[2777, 100, 72, 37, 117, 382, 1256, 54, 99, 199]"
"[2046, 412, 36, 4016, 23, 3047, 7990, 1066]","[754, 1021, 549, 2082, 14, 789, 62, 64, 447]"
"[1836, 2209, 4249, 554, 2658, 28, 51, 873, 48]","[143, 19, 1313, 182, 94, 1260, 908]"
"[2653, 91, 36, 14, 2653, 35, 5314]","[114, 135, 2538, 103, 253, 35]"
"[663, 123, 149, 161, 27, 2219, 14]","[86, 82, 611, 15, 94, 5026, 32, 417, 15]"
"[276, 624, 28, 88, 59, 374, 3761, 255, 192]","[863, 84, 15, 86, 2008, 14, 336, 2552, 230]"
"[5326, 232, 47, 1393, 32, 244, 1923, 18, 232]","[385, 14, 725, 419, 35, 4953, 216, 21, 15, 508, 14, 1326]"
"[724, 20, 3846, 40, 14, 57, 1325, 1193, 1530]","[186, 35, 834, 361, 2379, 37, 519, 127]"
