urdu_ids,roman_ids
"[1, 113, 132, 191, 45, 55, 2076, 40, 7391, 2]","[1, 137, 172, 230, 60, 72, 14, 1929, 23, 1924, 12, 2]"
"[1, 297, 1638, 919, 143, 86, 167, 23, 200, 1262, 2]","[1, 339, 1721, 111, 170, 109, 200, 19, 205, 1322, 2]"
"[1, 2221, 19, 4148, 35, 121, 2056, 91, 3421, 20, 76, 2]","[1, 2317, 100, 4076, 44, 135, 2126, 139, 3535, 114, 98, 2]"
"[1, 52, 35, 2075, 20, 682, 1860, 27, 4306, 226, 130, 2]","[1, 96, 44, 2169, 37, 536, 1954, 21, 4149, 91, 158, 2]"
"[1, 3846, 77, 199, 87, 186, 407, 1354, 14, 2]","[1, 3882, 107, 240, 6015, 214, 369, 301, 15, 2]"
"[1, 217, 315, 36, 330, 797, 1106, 83, 2]","[1, 256, 429, 58, 402, 825, 1176, 101, 2]"
"[1, 1206, 14, 386, 40, 57, 1734, 42, 2]","[1, 1720, 15, 435, 23, 84, 1807, 56, 2]"
"[1, 20, 393, 393, 117, 157, 36, 88, 91, 2078, 939, 2]","[1, 114, 455, 455, 175, 202, 58, 186, 139, 1997, 1216, 2]"
"[1, 96, 7954, 68, 182, 23, 770, 229, 849, 1503, 35, 827, 2]","[1, 15, 538, 229, 19, 1600, 270, 1871, 1671, 44, 956, 2]"
"[1, 57, 340, 2052, 780, 36, 160, 14, 47, 24, 2]","[1, 84, 321, 14, 2563, 841, 58, 222, 15, 62, 34, 2]"
"[1, 907, 261, 622, 28, 725, 310, 42, 172, 2]","[1, 952, 14, 299, 14, 1326, 35, 756, 394, 56, 185, 2]"
"[1, 86, 53, 14, 59, 890, 130, 59, 994, 59, 1501, 130, 2]","[1, 109, 82, 15, 86, 944, 158, 86, 1060, 86, 1542, 158, 2]"
"[1, 13, 458, 13, 458, 1926, 492, 1106, 4069, 432, 283, 2]","[1, 32, 459, 32, 459, 2307, 541, 1176, 4427, 14, 377, 2]"
"[1, 1578, 20, 42, 446, 1584, 5103, 83, 2]","[1, 1480, 37, 56, 514, 1301, 5423, 101, 2]"
"[1, 132, 852, 66, 602, 36, 143, 942, 5449, 2]","[1, 172, 876, 94, 882, 58, 170, 995, 7947, 2]"
"[1, 157, 1867, 486, 778, 894, 2177, 247, 4497, 386, 2]","[1, 202, 1951, 750, 805, 1049, 1357, 405, 7985, 435, 2]"
"[1, 20, 2501, 1047, 159, 92, 178, 1820, 35, 555, 2]","[1, 114, 2524, 1696, 199, 127, 228, 1906, 44, 664, 2]"
"[1, 388, 1640, 45, 2131, 28, 213, 2]","[1, 433, 1708, 60, 2241, 35, 254, 2]"
"[1, 52, 7497, 20, 42, 86, 90, 51, 110, 47, 42, 2]","[1, 96, 1205, 483, 37, 56, 109, 117, 64, 136, 62, 56, 2]"
"[1, 123, 42, 36, 797, 50, 586, 2]","[1, 143, 56, 74, 825, 63, 636, 2]"
"[1, 2052, 7953, 27, 33, 66, 1186, 24, 3451, 37, 818, 2]","[1, 4792, 301, 21, 21, 94, 1284, 34, 5789, 847, 2]"
"[1, 1986, 221, 276, 102, 42, 733, 1356, 23, 18, 2]","[1, 129, 1995, 7994, 260, 383, 156, 56, 803, 492, 19, 47, 2]"
"[1, 670, 1453, 27, 1475, 20, 390, 735, 1264, 2]","[1, 708, 1601, 21, 1212, 37, 796, 768, 1320, 2]"
"[1, 36, 76, 3045, 42, 2664, 109, 7963, 43, 123, 2556, 36, 53, 2]","[1, 74, 98, 3176, 56, 434, 14, 151, 1753, 143, 2411, 58, 82, 2]"
"[1, 410, 282, 299, 193, 2056, 91, 6063, 170, 299, 2]","[1, 811, 2320, 241, 2126, 139, 2275, 1021, 2]"
"[1, 333, 28, 556, 20, 45, 7305, 186, 51, 2848, 2]","[1, 367, 35, 613, 37, 60, 4702, 1673, 64, 2903, 2]"
"[1, 997, 52, 76, 42, 2319, 83, 306, 1564, 96, 2]","[1, 129, 1010, 7994, 96, 98, 56, 2394, 101, 688, 1622, 99, 2]"
"[1, 47, 76, 55, 226, 42, 253, 890, 283, 305, 42, 492, 2]","[1, 62, 98, 72, 91, 56, 313, 944, 14, 377, 174, 56, 541, 2]"
"[1, 319, 462, 710, 610, 523, 45, 2]","[1, 320, 505, 807, 14, 705, 570, 60, 2]"
"[1, 565, 794, 904, 137, 20, 55, 27, 3975, 948, 2]","[1, 59, 389, 1047, 14, 165, 37, 72, 21, 5622, 25, 2]"
"[1, 59, 381, 66, 2779, 28, 23, 1059, 23, 706, 14, 2]","[1, 86, 416, 94, 2845, 35, 19, 1132, 19, 737, 15, 2]"
"[1, 1939, 511, 14, 4733, 698, 40, 630, 23, 59, 2]","[1, 2213, 558, 15, 4866, 1252, 23, 782, 19, 86, 2]"
"[1, 178, 1835, 14, 295, 1866, 20, 2]","[1, 228, 1928, 15, 340, 1293, 37, 2]"
"[1, 20, 159, 450, 285, 648, 227, 28, 2]","[1, 114, 199, 497, 322, 689, 314, 35, 2]"
"[1, 446, 815, 3088, 1755, 121, 304, 2]","[1, 514, 14, 845, 14, 3046, 572, 135, 281, 2]"
"[1, 3336, 24, 3534, 2203, 523, 45, 2]","[1, 2543, 34, 5628, 2363, 570, 60, 2]"
"[1, 2654, 7953, 76, 221, 1229, 2145, 953, 495, 3896, 2]","[1, 736, 7972, 98, 260, 1288, 2178, 777, 108, 3938, 2]"
"[1, 779, 92, 5387, 396, 7058, 40, 2]","[1, 557, 127, 5848, 14, 4890, 14, 4099, 23, 2]"
"[1, 2685, 273, 36, 2147, 35, 788, 931, 18, 229, 2]","[1, 2844, 308, 58, 2228, 44, 364, 1796, 47, 270, 2]"
"[1, 5007, 3925, 35, 45, 3088, 4075, 759, 493, 2]","[1, 5716, 14, 4031, 44, 60, 3046, 4303, 783, 542, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 59, 263, 96, 51, 14, 66, 3176, 23, 18, 2]","[1, 86, 305, 99, 64, 15, 94, 19, 731, 19, 47, 2]"
"[1, 23, 939, 314, 59, 23, 795, 314, 2]","[1, 19, 1719, 361, 86, 19, 80, 361, 2]"
"[1, 990, 3086, 42, 2312, 14, 2]","[1, 1076, 3051, 56, 2418, 15, 2]"
"[1, 59, 171, 146, 171, 2768, 24, 2]","[1, 86, 208, 280, 208, 2841, 34, 2]"
<<<<<<< HEAD
"[1, 983, 857, 184, 20, 55, 3597, 76, 2]","[1, 1050, 14, 593, 3805, 37, 72, 14, 1815, 98, 2]"
=======
"[1, 983, 4045, 20, 55, 3597, 76, 2]","[1, 1050, 14, 4403, 37, 72, 14, 1815, 98, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 193, 895, 35, 47, 1467, 23, 885, 2]","[1, 241, 934, 44, 62, 896, 19, 926, 2]"
"[1, 3185, 1377, 1312, 664, 429, 253, 2]","[1, 2605, 441, 14, 1386, 14, 711, 476, 313, 2]"
"[1, 2143, 19, 2096, 27, 3619, 3646, 773, 2]","[1, 2061, 100, 2201, 21, 3462, 3713, 731, 2]"
"[1, 450, 40, 1522, 23, 3655, 1573, 262, 2]","[1, 497, 23, 1790, 19, 2910, 1625, 304, 2]"
"[1, 315, 45, 138, 315, 1179, 315, 1662, 567, 2]","[1, 1327, 60, 204, 1327, 1257, 1327, 309, 14, 616, 2]"
"[1, 88, 24, 42, 3180, 1804, 36, 53, 1332, 18, 2]","[1, 186, 34, 56, 3216, 1890, 58, 82, 1283, 47, 2]"
<<<<<<< HEAD
"[1, 1328, 565, 2960, 483, 21, 822, 1079, 3289, 1421, 2]","[1, 1942, 59, 2728, 14, 627, 2547, 154, 970, 1461, 2]"
"[1, 1513, 19, 2519, 2080, 65, 191, 45, 2]","[1, 1241, 100, 2607, 2342, 32, 230, 60, 2]"
"[1, 643, 2910, 29, 24, 2455, 643, 2]","[1, 572, 498, 206, 34, 2533, 572, 2]"
"[1, 59, 347, 5, 56, 28, 23, 83, 91, 365, 3218, 589, 40, 83, 2]","[1, 86, 407, 14, 236, 3976, 35, 19, 101, 77, 1575, 3982, 39, 778, 23, 101, 2]"
"[1, 240, 255, 274, 96, 925, 3075, 291, 413, 3958, 299, 2]","[1, 295, 291, 1292, 1007, 2790, 155, 427, 273, 132, 2]"
"[1, 2033, 2033, 150, 1970, 248, 181, 1551, 118, 515, 291, 29, 20, 2]","[1, 2137, 2137, 189, 1910, 285, 223, 1251, 302, 515, 42, 206, 37, 2]"
"[1, 134, 208, 35, 708, 1231, 873, 464, 541, 3978, 432, 2]","[1, 857, 234, 44, 2736, 1285, 901, 510, 14, 489, 39, 2]"
=======
"[1, 1328, 565, 2960, 483, 4000, 1079, 3289, 1421, 2]","[1, 1942, 59, 2728, 14, 627, 2547, 154, 970, 1461, 2]"
"[1, 1513, 19, 2519, 2080, 65, 191, 45, 2]","[1, 1241, 100, 2607, 2342, 32, 230, 60, 2]"
"[1, 643, 7926, 24, 2455, 643, 2]","[1, 572, 498, 206, 34, 2533, 572, 2]"
"[1, 59, 347, 4757, 28, 23, 83, 91, 365, 3218, 589, 40, 83, 2]","[1, 86, 407, 14, 4685, 35, 19, 101, 77, 7645, 778, 23, 101, 2]"
"[1, 240, 255, 274, 96, 925, 3075, 291, 5531, 299, 2]","[1, 295, 291, 1292, 1007, 2790, 155, 5305, 132, 2]"
"[1, 2033, 2033, 150, 1970, 248, 181, 1551, 6836, 5317, 20, 2]","[1, 2137, 2137, 189, 1910, 285, 223, 1251, 6926, 5175, 37, 2]"
"[1, 134, 208, 35, 708, 1231, 873, 464, 541, 5949, 2]","[1, 857, 234, 44, 2736, 1285, 901, 510, 14, 489, 39, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 301, 1098, 92, 342, 2798, 1028, 92, 1628, 20, 2]","[1, 349, 263, 127, 379, 2881, 1086, 127, 1744, 37, 2]"
"[1, 59, 66, 1957, 83, 47, 24, 533, 167, 2]","[1, 86, 94, 2032, 101, 62, 34, 587, 200, 2]"
"[1, 95, 40, 3485, 20, 960, 2259, 420, 1293, 117, 2]","[1, 187, 23, 2348, 37, 1015, 2199, 374, 1062, 175, 2]"
"[1, 2241, 92, 330, 1182, 1654, 2]","[1, 1245, 127, 402, 462, 14, 1741, 2]"
"[1, 57, 2078, 47, 91, 217, 52, 27, 1333, 20, 939, 2]","[1, 84, 1997, 62, 139, 256, 96, 21, 1339, 37, 1216, 2]"
<<<<<<< HEAD
"[1, 102, 207, 281, 683, 27, 796, 23, 578, 3965, 578, 3965, 35, 1989, 2]","[1, 156, 248, 551, 375, 21, 821, 19, 3936, 3936, 44, 2075, 2]"
"[1, 274, 2399, 61, 364, 469, 36, 1618, 2003, 557, 891, 2]","[1, 356, 168, 1754, 486, 588, 58, 3381, 436, 597, 929, 2]"
=======
"[1, 102, 207, 4028, 27, 796, 23, 4129, 4129, 35, 1989, 2]","[1, 156, 248, 4351, 21, 821, 19, 3936, 3936, 44, 2075, 2]"
"[1, 274, 4199, 5177, 36, 1618, 2003, 557, 891, 2]","[1, 356, 4053, 5028, 58, 5368, 597, 929, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 57, 2611, 161, 33, 20, 153, 28, 1452, 18, 911, 2]","[1, 84, 2699, 249, 21, 114, 275, 35, 1458, 47, 948, 2]"
"[1, 153, 91, 144, 475, 300, 2221, 19, 1491, 14, 33, 66, 83, 2]","[1, 275, 139, 142, 522, 345, 2317, 100, 1120, 15, 21, 94, 101, 2]"
"[1, 130, 1292, 413, 50, 88, 24, 680, 2]","[1, 158, 1297, 543, 63, 186, 34, 513, 2]"
"[1, 47, 76, 52, 35, 347, 24, 1749, 110, 372, 24, 169, 79, 492, 14, 2]","[1, 62, 98, 96, 44, 407, 34, 1819, 136, 419, 34, 71, 2107, 541, 15, 2]"
<<<<<<< HEAD
"[1, 330, 2266, 176, 35, 744, 113, 110, 51, 2]","[1, 402, 1309, 3238, 221, 44, 717, 137, 136, 64, 2]"
"[1, 1557, 1454, 37, 28, 528, 60, 643, 2]","[1, 1638, 14, 2983, 373, 35, 925, 12, 572, 2]"
"[1, 1263, 97, 197, 428, 248, 22, 3967, 68, 428, 2229, 2]","[1, 171, 3993, 14, 1040, 14, 404, 285, 11, 410, 14, 404, 2349, 2]"
"[1, 2614, 760, 174, 362, 50, 51, 474, 2]","[1, 2709, 732, 213, 480, 63, 64, 520, 2]"
"[1, 887, 157, 55, 96, 927, 20, 23, 491, 2]","[1, 1061, 202, 72, 99, 2713, 37, 19, 494, 2]"
"[1, 20, 2891, 3978, 20, 92, 1137, 36, 1284, 14, 95, 40, 2]","[1, 114, 3021, 3970, 37, 127, 1506, 58, 1051, 15, 187, 23, 2]"
"[1, 2539, 6, 795, 35, 292, 20, 1579, 911, 165, 2]","[1, 2593, 25, 80, 44, 336, 37, 1187, 2567, 2]"
"[1, 3872, 89, 137, 14, 354, 3872, 114, 269, 1728, 45, 2]","[1, 3959, 36, 165, 15, 405, 3959, 157, 315, 1723, 60, 2]"
"[1, 907, 14, 113, 1217, 51, 161, 14, 703, 1592, 51, 2]","[1, 952, 15, 137, 1161, 64, 249, 15, 98, 66, 470, 64, 2]"
"[1, 124, 207, 279, 24, 1336, 50, 35, 523, 45, 2]","[1, 224, 248, 333, 34, 1399, 63, 44, 570, 60, 2]"
"[1, 50, 23, 266, 40, 370, 3965, 3965, 547, 266, 1611, 14, 2]","[1, 63, 19, 310, 23, 184, 3983, 2935, 63, 14, 310, 1893, 15, 2]"
"[1, 1041, 1893, 3149, 20, 318, 50, 144, 1287, 245, 532, 2]","[1, 3338, 1673, 3084, 37, 422, 63, 142, 1342, 381, 579, 2]"
"[1, 217, 134, 218, 27, 1994, 24, 53, 899, 2]","[1, 256, 171, 169, 3979, 21, 2060, 34, 82, 933, 2]"
"[1, 1147, 1240, 23, 474, 3815, 28, 572, 1479, 77, 2]","[1, 927, 506, 19, 520, 658, 3983, 35, 2757, 536, 107, 2]"
"[1, 59, 3514, 45, 221, 403, 586, 2]","[1, 86, 3422, 60, 411, 549, 636, 2]"
"[1, 117, 14, 2732, 599, 391, 2341, 336, 227, 162, 119, 2]","[1, 175, 15, 8, 150, 14, 729, 2807, 3972, 341, 14, 314, 1005, 3972, 2]"
"[1, 694, 20, 3276, 727, 117, 77, 3973, 3960, 966, 943, 2]","[1, 1054, 37, 1684, 3970, 175, 107, 326, 3980, 1024, 994, 2]"
"[1, 23, 938, 1270, 1225, 88, 24, 53, 612, 83, 1737, 2]","[1, 19, 987, 1457, 2038, 186, 34, 82, 1530, 101, 1734, 2]"
"[1, 92, 327, 3954, 972, 35, 1984, 20, 1452, 41, 544, 2]","[1, 127, 57, 3978, 24, 1064, 44, 2088, 37, 353, 193, 3972, 129, 595, 3994, 2]"
"[1, 20, 208, 110, 57, 3056, 208, 2]","[1, 114, 234, 136, 84, 3136, 234, 2]"
"[1, 2086, 1496, 35, 1445, 3976, 3967, 67, 40, 92, 3335, 538, 2]","[1, 2216, 14, 129, 1505, 3994, 44, 2147, 3992, 1414, 23, 127, 236, 3994, 3979, 3276, 2]"
"[1, 1628, 437, 2153, 140, 20, 14, 3108, 354, 2]","[1, 1744, 14, 109, 865, 14, 77, 37, 15, 2566, 405, 2]"
"[1, 1572, 1493, 1212, 3845, 37, 369, 645, 2]","[1, 1623, 2027, 2223, 14, 3844, 2636, 423, 182, 2]"
"[1, 2070, 96, 1403, 130, 1847, 69, 130, 2]","[1, 2166, 99, 2034, 158, 1898, 155, 158, 2]"
"[1, 1691, 48, 3055, 7, 477, 207, 20, 1896, 3956, 132, 225, 52, 40, 2]","[1, 222, 166, 3097, 140, 161, 6, 248, 37, 109, 470, 172, 268, 96, 23, 2]"
"[1, 466, 129, 338, 911, 36, 39, 177, 20, 202, 739, 226, 143, 2]","[1, 511, 173, 250, 948, 58, 7, 889, 37, 574, 2942, 91, 170, 2]"
"[1, 212, 2600, 24, 42, 679, 1065, 45, 2]","[1, 2854, 721, 34, 56, 718, 1124, 60, 2]"
"[1, 886, 29, 35, 1144, 272, 3970, 3661, 28, 115, 487, 2]","[1, 177, 206, 44, 878, 2438, 66, 3661, 35, 119, 537, 2]"
"[1, 916, 210, 1147, 1240, 544, 660, 3970, 6, 409, 1534, 186, 27, 2]","[1, 993, 29, 927, 506, 129, 595, 3994, 818, 169, 25, 975, 14, 1277, 214, 21, 2]"
"[1, 193, 35, 690, 28, 1849, 51, 753, 54, 47, 2]","[1, 241, 44, 120, 35, 1479, 64, 754, 76, 62, 2]"
"[1, 966, 55, 14, 456, 27, 2723, 6, 3521, 45, 2]","[1, 1024, 72, 15, 767, 21, 2740, 25, 3433, 60, 2]"
"[1, 121, 808, 811, 27, 756, 27, 666, 2]","[1, 135, 809, 1397, 21, 321, 21, 710, 2]"
"[1, 770, 50, 55, 456, 28, 738, 14, 2]","[1, 1600, 63, 72, 767, 35, 771, 15, 2]"
"[1, 240, 283, 20, 14, 53, 8, 334, 334, 240, 7, 3983, 3952, 348, 20, 53, 1540, 14, 2]","[1, 295, 377, 37, 15, 82, 2280, 105, 3988, 108, 295, 3834, 28, 37, 82, 1514, 15, 2]"
"[1, 77, 632, 810, 1356, 333, 308, 2]","[1, 107, 791, 1089, 492, 367, 350, 2]"
"[1, 110, 52, 40, 90, 1325, 51, 2]","[1, 136, 103, 23, 117, 1387, 64, 2]"
"[1, 45, 2149, 283, 1578, 28, 1342, 2876, 206, 53, 2]","[1, 60, 2242, 14, 377, 1480, 35, 118, 3982, 95, 3353, 82, 2]"
"[1, 57, 171, 620, 221, 42, 55, 20, 883, 380, 14, 2]","[1, 84, 208, 935, 260, 56, 72, 37, 1074, 417, 15, 2]"
"[1, 1497, 129, 29, 27, 2539, 28, 173, 381, 1011, 177, 1812, 248, 2]","[1, 1707, 173, 70, 21, 2593, 35, 179, 416, 126, 889, 3443, 285, 2]"
"[1, 123, 109, 461, 2276, 14, 2086, 1111, 2]","[1, 143, 151, 563, 2354, 15, 2216, 1186, 2]"
"[1, 53, 160, 256, 172, 814, 1999, 35, 134, 876, 2]","[1, 82, 489, 3972, 185, 1381, 1733, 44, 171, 911, 2]"
"[1, 300, 2652, 3144, 1151, 14, 2]","[1, 345, 2546, 3188, 1221, 15, 2]"
"[1, 117, 3267, 833, 792, 86, 2097, 3953, 2406, 39, 800, 27, 1484, 2]","[1, 175, 40, 65, 742, 1078, 109, 2368, 211, 2502, 69, 598, 21, 1254, 2]"
"[1, 207, 91, 50, 159, 92, 696, 3963, 510, 1903, 40, 2]","[1, 248, 139, 63, 199, 127, 727, 3977, 555, 14, 1998, 23, 2]"
"[1, 1457, 1350, 295, 201, 3773, 14, 2]","[1, 828, 913, 340, 263, 3284, 15, 2]"
"[1, 20, 173, 35, 1544, 303, 159, 92, 2]","[1, 114, 179, 44, 1639, 252, 199, 127, 2]"
"[1, 1206, 47, 1065, 45, 235, 594, 2]","[1, 1720, 62, 1124, 60, 278, 1521, 2]"
"[1, 1856, 329, 72, 27, 965, 90, 261, 62, 126, 308, 2]","[1, 1953, 488, 113, 21, 1225, 117, 299, 2134, 350, 2]"
"[1, 52, 263, 20, 990, 2807, 1539, 1280, 2]","[1, 103, 305, 37, 1076, 2917, 1593, 1331, 2]"
"[1, 57, 857, 184, 6, 240, 372, 20, 873, 3913, 45, 2]","[1, 84, 593, 3805, 25, 295, 419, 37, 901, 194, 1064, 60, 2]"
"[1, 47, 941, 200, 50, 42, 1326, 27, 1068, 20, 445, 3982, 1359, 206, 2]","[1, 62, 984, 205, 63, 56, 1384, 21, 1135, 37, 13, 538, 3975, 338, 2]"
=======
"[1, 330, 2266, 176, 35, 744, 113, 110, 51, 2]","[1, 402, 4078, 221, 44, 717, 137, 136, 64, 2]"
"[1, 1557, 7566, 28, 4879, 643, 2]","[1, 1638, 14, 4331, 35, 5269, 572, 2]"
"[1, 1263, 7355, 428, 248, 22, 5956, 428, 2229, 2]","[1, 3977, 14, 1040, 14, 404, 285, 11, 410, 14, 404, 2349, 2]"
"[1, 2614, 760, 174, 362, 50, 51, 474, 2]","[1, 2709, 732, 213, 480, 63, 64, 520, 2]"
"[1, 887, 157, 55, 96, 927, 20, 23, 491, 2]","[1, 1061, 202, 72, 99, 2713, 37, 19, 494, 2]"
"[1, 20, 4767, 20, 92, 1137, 36, 1284, 14, 95, 40, 2]","[1, 114, 6954, 37, 127, 1506, 58, 1051, 15, 187, 23, 2]"
"[1, 4441, 795, 35, 292, 20, 1579, 911, 165, 2]","[1, 4510, 80, 44, 336, 37, 1187, 2567, 2]"
"[1, 3872, 89, 137, 14, 354, 3872, 114, 269, 1728, 45, 2]","[1, 3959, 36, 165, 15, 405, 3959, 157, 315, 1723, 60, 2]"
"[1, 907, 14, 113, 1217, 51, 161, 14, 5481, 51, 2]","[1, 952, 15, 137, 1161, 64, 249, 15, 5677, 64, 2]"
"[1, 124, 207, 279, 24, 1336, 50, 35, 523, 45, 2]","[1, 224, 248, 333, 34, 1399, 63, 44, 570, 60, 2]"
"[1, 50, 23, 266, 40, 6568, 547, 266, 1611, 14, 2]","[1, 63, 19, 310, 23, 184, 6118, 63, 14, 310, 1893, 15, 2]"
"[1, 4425, 3149, 20, 318, 50, 144, 1287, 245, 532, 2]","[1, 4511, 3084, 37, 422, 63, 142, 1342, 381, 579, 2]"
"[1, 217, 6697, 27, 1994, 24, 53, 899, 2]","[1, 256, 171, 6040, 21, 2060, 34, 82, 933, 2]"
"[1, 1147, 1240, 23, 474, 3815, 28, 572, 1479, 77, 2]","[1, 7695, 19, 520, 4098, 35, 2757, 536, 107, 2]"
"[1, 59, 3514, 45, 221, 403, 586, 2]","[1, 86, 3422, 60, 411, 549, 636, 2]"
"[1, 117, 14, 2732, 599, 391, 2341, 336, 227, 3951, 2]","[1, 175, 15, 8, 150, 14, 729, 2807, 7972, 341, 14, 314, 4771, 2]"
"[1, 694, 20, 4115, 117, 77, 7973, 7960, 966, 943, 2]","[1, 1054, 37, 4054, 175, 7899, 7980, 1024, 994, 2]"
"[1, 23, 938, 1270, 1225, 88, 24, 53, 612, 83, 1737, 2]","[1, 19, 987, 1457, 2038, 186, 34, 82, 1530, 101, 1734, 2]"
"[1, 92, 327, 7954, 972, 35, 1984, 20, 1452, 41, 544, 2]","[1, 127, 4591, 24, 1064, 44, 2088, 37, 353, 193, 7972, 129, 595, 7994, 2]"
"[1, 20, 208, 110, 57, 3056, 208, 2]","[1, 114, 234, 136, 84, 3136, 234, 2]"
"[1, 2086, 1496, 35, 1445, 5867, 67, 40, 92, 3335, 538, 2]","[1, 2216, 14, 129, 1505, 7994, 44, 2147, 7992, 1414, 23, 127, 236, 7994, 7979, 3276, 2]"
"[1, 1628, 6471, 140, 20, 14, 3108, 354, 2]","[1, 1744, 14, 109, 865, 14, 77, 37, 15, 2566, 405, 2]"
"[1, 1572, 1493, 1212, 3845, 37, 4426, 2]","[1, 1623, 2027, 2223, 14, 5522, 4466, 2]"
"[1, 2070, 96, 1403, 130, 1847, 69, 130, 2]","[1, 2166, 99, 2034, 158, 1898, 155, 158, 2]"
"[1, 1691, 48, 3055, 7, 477, 207, 20, 1896, 7956, 132, 225, 52, 40, 2]","[1, 222, 166, 3097, 4673, 6, 248, 37, 109, 470, 172, 268, 96, 23, 2]"
"[1, 466, 129, 338, 911, 36, 4026, 20, 4155, 226, 143, 2]","[1, 511, 173, 250, 948, 58, 4172, 37, 4191, 91, 170, 2]"
"[1, 4385, 24, 42, 679, 1065, 45, 2]","[1, 4515, 34, 56, 718, 1124, 60, 2]"
"[1, 886, 29, 35, 1144, 4784, 3661, 28, 115, 487, 2]","[1, 177, 206, 44, 878, 2438, 66, 3661, 35, 119, 537, 2]"
"[1, 916, 210, 1147, 1240, 544, 6932, 6, 409, 4395, 27, 2]","[1, 993, 29, 7695, 129, 595, 7994, 818, 169, 25, 975, 14, 4435, 21, 2]"
"[1, 193, 35, 690, 28, 1849, 51, 4162, 47, 2]","[1, 241, 44, 120, 35, 1479, 64, 4380, 62, 2]"
"[1, 966, 55, 14, 456, 27, 2723, 6, 3521, 45, 2]","[1, 1024, 72, 15, 767, 21, 2740, 25, 3433, 60, 2]"
"[1, 121, 808, 811, 27, 756, 27, 666, 2]","[1, 135, 809, 1397, 21, 321, 21, 710, 2]"
"[1, 770, 50, 55, 456, 28, 738, 14, 2]","[1, 1600, 63, 72, 767, 35, 771, 15, 2]"
"[1, 240, 283, 20, 14, 53, 8, 334, 334, 240, 4567, 6403, 20, 53, 1540, 14, 2]","[1, 295, 377, 37, 15, 82, 2280, 105, 7988, 108, 295, 6753, 37, 82, 1514, 15, 2]"
"[1, 77, 632, 810, 1356, 333, 308, 2]","[1, 107, 791, 1089, 492, 367, 350, 2]"
"[1, 110, 52, 40, 90, 1325, 51, 2]","[1, 136, 103, 23, 117, 1387, 64, 2]"
"[1, 45, 2149, 283, 1578, 28, 1342, 2876, 206, 53, 2]","[1, 60, 2242, 14, 377, 1480, 35, 118, 6012, 3353, 82, 2]"
"[1, 57, 171, 620, 221, 42, 55, 20, 883, 380, 14, 2]","[1, 84, 208, 935, 260, 56, 72, 37, 1074, 417, 15, 2]"
"[1, 1497, 4131, 27, 2539, 28, 173, 381, 7672, 1812, 248, 2]","[1, 1707, 5013, 21, 2593, 35, 179, 416, 126, 889, 3443, 285, 2]"
"[1, 123, 109, 461, 2276, 14, 2086, 1111, 2]","[1, 143, 151, 563, 2354, 15, 2216, 1186, 2]"
"[1, 53, 160, 256, 172, 814, 1999, 35, 134, 876, 2]","[1, 82, 489, 7972, 185, 1381, 1733, 44, 171, 911, 2]"
"[1, 300, 2652, 3144, 1151, 14, 2]","[1, 345, 2546, 3188, 1221, 15, 2]"
"[1, 117, 3267, 833, 792, 86, 2097, 7953, 2406, 6291, 27, 1484, 2]","[1, 175, 40, 65, 742, 1078, 109, 2368, 211, 2502, 69, 598, 21, 1254, 2]"
"[1, 207, 91, 50, 159, 92, 7035, 510, 1903, 40, 2]","[1, 248, 139, 63, 199, 127, 7142, 555, 14, 1998, 23, 2]"
"[1, 1457, 1350, 295, 4433, 14, 2]","[1, 828, 913, 340, 4522, 15, 2]"
"[1, 20, 173, 35, 1544, 303, 159, 92, 2]","[1, 114, 179, 44, 1639, 252, 199, 127, 2]"
"[1, 1206, 47, 1065, 45, 235, 594, 2]","[1, 1720, 62, 1124, 60, 278, 1521, 2]"
"[1, 1856, 5528, 27, 965, 90, 261, 62, 126, 308, 2]","[1, 1953, 5309, 21, 1225, 117, 299, 2134, 350, 2]"
"[1, 52, 263, 20, 990, 2807, 1539, 1280, 2]","[1, 103, 305, 37, 1076, 2917, 1593, 1331, 2]"
"[1, 57, 4045, 6, 240, 372, 20, 873, 3913, 45, 2]","[1, 84, 4403, 25, 295, 419, 37, 901, 3998, 60, 2]"
"[1, 47, 941, 200, 50, 42, 1326, 27, 1068, 20, 445, 7982, 1359, 206, 2]","[1, 62, 984, 205, 63, 56, 1384, 21, 1135, 37, 13, 538, 4729, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 804, 57, 115, 420, 2605, 127, 910, 2]","[1, 834, 84, 119, 374, 684, 153, 991, 2]"
"[1, 173, 235, 235, 956, 1412, 129, 670, 248, 2]","[1, 179, 278, 278, 954, 3225, 708, 285, 2]"
"[1, 1260, 1243, 86, 42, 45, 3448, 20, 2]","[1, 1236, 999, 109, 56, 60, 3717, 37, 2]"
"[1, 617, 1234, 178, 110, 146, 1325, 40, 171, 2]","[1, 669, 1302, 228, 136, 280, 1387, 23, 208, 2]"
<<<<<<< HEAD
"[1, 3600, 145, 123, 380, 14, 295, 456, 1026, 20, 2]","[1, 3688, 39, 143, 417, 15, 340, 767, 858, 37, 2]"
